t, affine_elevL, affine_elevR, affine_throttle
0,7.0336e-10,3.6442e-09,4.5017e-09
0.01,1.0091e-09,3.4311e-09,4.7272e-09
0.02,1.3022e-09,3.1846e-09,4.8899e-09
0.03,1.1169e-09,3.1986e-09,4.5537e-09
0.04,9.8358e-10,3.2804e-09,4.3126e-09
0.05,9.1016e-10,3.3603e-09,4.1486e-09
0.06,8.4865e-10,3.3829e-09,3.9863e-09
0.07,7.47e-10,3.289e-09,3.7505e-09
0.08,6.0591e-10,3.1068e-09,3.448e-09
0.09,5.4314e-10,3.0321e-09,3.2534e-09
0.1,5.2593e-10,2.9944e-09,3.1214e-09
0.11,5.0721e-10,2.9014e-09,2.9906e-09
0.12,4.3657e-10,2.6565e-09,2.8e-09
0.13,3.2509e-10,2.2988e-09,2.5571e-09
0.14,3.0573e-10,2.1226e-09,2.407e-09
0.15,3.2865e-10,2.0229e-09,2.3087e-09
0.16,3.2839e-10,1.8626e-09,2.2074e-09
0.17,2.3704e-10,1.5008e-09,2.0485e-09
0.18,8.6169e-11,9.9426e-10,1.842e-09
0.19,8.4914e-11,7.6837e-10,1.7249e-09
0.2,1.398e-10,6.6775e-10,1.655e-09
0.21,1.3336e-10,4.9023e-10,1.5773e-09
0.22,-5.466e-11,2.7396e-11,1.4362e-09
0.23,-7.1477e-10,-1.083e-09,1.1605e-09
0.24,-2.1154e-09,-3.0415e-09,7.4456e-10
0.25,-3.6723e-09,-5.1286e-09,3.2795e-10
0.26,-4.735e-09,-6.5407e-09,5.9864e-11
0.27,-4.6343e-09,-6.4366e-09,9.2667e-11
0.28,-3.5402e-09,-5.0763e-09,3.4046e-10
0.29,-2.4797e-09,-3.8265e-09,5.1339e-10
0.3,-1.4086e-09,-2.6123e-09,6.5191e-10
0.31,-2.6765e-10,-1.3365e-09,8.0138e-10
0.32,9.5012e-10,4.5435e-11,9.9935e-10
0.33,1.0687e-09,3.354e-10,1.0793e-09
0.34,-3.9684e-11,-6.2801e-10,9.9741e-10
0.35,-1.8431e-09,-2.3179e-09,8.0796e-10
0.36,-3.7941e-09,-4.1753e-09,5.6951e-10
0.37,-4.3692e-09,-4.8397e-09,4.3981e-10
0.38,-1.7618e-09,-2.7829e-09,6.2338e-10
0.39,2.0695e-09,3.6647e-10,9.535e-10
0.4,4.9303e-09,2.6877e-09,1.2096e-09
0.41,5.4775e-09,2.9467e-09,1.2289e-09
0.42,5.5878e-09,2.9039e-09,1.1954e-09
0.43,5.0416e-09,2.5032e-09,1.0844e-09
0.44,3.9672e-09,1.8167e-09,9.132e-10
0.45,3.4878e-09,1.6332e-09,8.2292e-10
0.46,2.1798e-09,1.0317e-09,6.2741e-10
0.47,2.4115e-10,2.5289e-11,3.2419e-10
0.48,1.0149e-09,7.1498e-10,3.4964e-10
0.49,2.1717e-09,1.4139e-09,3.6803e-10
0.5,1.6156e-27,0,-4.039e-28
