t, affine_elevL, affine_elevR, affine_throttle
0,-1.5977e-10,8.2227e-09,2.385e-09
0.01,-3.4617e-11,8.4657e-09,2.3279e-09
0.02,5.8993e-11,8.6875e-09,2.2189e-09
0.03,1.2689e-10,8.9043e-09,2.072e-09
0.04,1.773e-10,9.133e-09,1.9014e-09
0.05,2.2094e-10,9.392e-09,1.7209e-09
0.06,2.4356e-10,9.6759e-09,1.52e-09
0.07,2.0466e-10,9.9405e-09,1.2697e-09
0.08,1.3001e-10,1.0187e-08,1.0029e-09
0.09,5.3289e-11,1.0424e-08,7.5473e-10
0.1,1.4536e-11,1.0666e-08,5.603e-10
0.11,9.3664e-12,1.0806e-08,4.1096e-10
0.12,-3.493e-11,1.0701e-08,2.4488e-10
0.13,-8.9585e-11,1.0572e-08,9.2336e-11
0.14,-1.1974e-10,1.0658e-08,-1.2912e-11
0.15,-8.999e-11,1.1198e-08,-3.708e-11
0.16,2.5171e-11,1.2612e-08,1.0075e-10
0.17,1.6768e-10,1.4584e-08,3.5514e-10
0.18,2.4445e-10,1.613e-08,5.4619e-10
0.19,1.6952e-10,1.6276e-08,4.9547e-10
0.2,-1.2908e-10,1.5106e-08,2.5677e-10
0.21,-4.6444e-10,1.3691e-08,1.0719e-11
0.22,-5.5565e-10,1.2873e-08,-1.489e-10
0.23,-3.481e-10,1.2955e-08,-1.9492e-10
0.24,-2.8347e-10,1.2803e-08,-2.7342e-10
0.25,7.3578e-11,1.3176e-08,-2.9036e-10
0.26,7.2815e-10,1.3992e-08,-2.5009e-10
0.27,2.8288e-10,1.2443e-08,-4.7634e-10
0.28,-3.4658e-10,1.0592e-08,-7.2632e-10
0.29,8.3457e-10,1.1965e-08,-6.5771e-10
0.3,4.4183e-09,1.7031e-08,-2.8369e-10
0.31,7.1397e-09,2.067e-08,-4.2277e-11
0.32,6.3294e-09,1.899e-08,-2.4311e-10
0.33,2.8513e-09,1.442e-08,-6.0976e-10
0.34,-2.4476e-09,8.1105e-09,-1.0109e-09
0.35,-7.7801e-09,2.0386e-09,-1.301e-09
0.36,-5.336e-09,4.3176e-09,-1.1477e-09
0.37,-3.1106e-11,9.4745e-09,-8.5084e-10
0.38,-1.654e-11,9.031e-09,-8.5356e-10
0.39,-6.8105e-09,2.6937e-09,-1.1934e-09
0.4,-1.2133e-08,-2.4942e-09,-1.4499e-09
0.41,-1.1147e-08,-2.0776e-09,-1.3543e-09
0.42,-1.8159e-08,-7.1985e-09,-1.7232e-09
0.43,-2.6439e-08,-1.2376e-08,-2.1841e-09
0.44,-2.478e-08,-1.1417e-08,-1.9908e-09
0.45,-1.9241e-08,-8.4511e-09,-1.5239e-09
0.46,-1.3761e-08,-5.9593e-09,-1.0734e-09
0.47,-1.2789e-08,-5.866e-09,-9.032e-10
0.48,-3.1354e-09,-1.4581e-09,-2.2079e-10
0.49,3.2414e-10,8.4054e-11,1.529e-11
0.5,0,6.4623e-27,-1.2117e-27
