t, affine_elevL, affine_elevR, affine_throttle
0,-1.1063e-05,-1.1063e-05,9.9008e-07
0.01,-1.1395e-05,-1.1395e-05,9.4707e-07
0.02,-1.1827e-05,-1.1827e-05,8.9475e-07
0.03,-1.2315e-05,-1.2315e-05,8.3352e-07
0.04,-1.2809e-05,-1.2809e-05,7.6507e-07
0.05,-1.3261e-05,-1.3261e-05,6.8928e-07
0.06,-1.3618e-05,-1.3618e-05,6.0567e-07
0.07,-1.3842e-05,-1.3842e-05,5.1225e-07
0.08,-1.4143e-05,-1.4143e-05,4.0236e-07
0.09,-1.4817e-05,-1.4817e-05,3.0686e-07
0.1,-1.5064e-05,-1.5064e-05,3.745e-07
0.11,-1.5717e-05,-1.5717e-05,4.4843e-07
0.12,-1.8734e-05,-1.8734e-05,2.9628e-07
0.13,-2.2193e-05,-2.2193e-05,1.3967e-07
0.14,-2.5822e-05,-2.5822e-05,-1.0751e-08
0.15,-2.9539e-05,-2.9539e-05,-1.6255e-07
0.16,-3.327e-05,-3.327e-05,-3.1416e-07
0.17,-3.705e-05,-3.705e-05,-4.6076e-07
0.18,-4.0939e-05,-4.0939e-05,-5.9905e-07
0.19,-4.3917e-05,-4.3917e-05,-7.0171e-07
0.2,-2.4929e-05,-2.4929e-05,-3.9394e-07
0.21,1.0856e-06,1.0856e-06,1.3705e-08
0.22,6.883e-08,6.883e-08,-5.2417e-09
0.23,1.2625e-08,1.2625e-08,-5.4821e-09
0.24,5.6083e-09,5.6083e-09,-4.1959e-09
0.25,-1.0126e-09,-1.0126e-09,-3.3101e-09
0.26,-5.2172e-09,-5.2172e-09,-3.5054e-09
0.27,-6.0389e-09,-6.0389e-09,-4.6683e-09
0.28,-6.9466e-09,-6.9466e-09,-4.4779e-09
0.29,-8.4685e-09,-8.4685e-09,-3.429e-09
0.3,-1.0633e-08,-1.0633e-08,-2.3234e-09
0.31,-1.2809e-08,-1.2809e-08,-1.6447e-09
0.32,-1.3832e-08,-1.3832e-08,-1.1631e-09
0.33,-1.4007e-08,-1.4007e-08,-1.0868e-09
0.34,-1.4246e-08,-1.4246e-08,-1.4655e-09
0.35,-1.8706e-08,-1.8706e-08,-9.8867e-10
0.36,-2.4639e-08,-2.4639e-08,-9.6117e-11
0.37,-2.7437e-08,-2.7437e-08,2.8932e-10
0.38,-2.4741e-08,-2.4741e-08,-5.0326e-11
0.39,-2.0225e-08,-2.0225e-08,-5.6985e-10
0.4,-1.8515e-08,-1.8515e-08,-7.3559e-10
0.41,-1.6139e-08,-1.6139e-08,-8.7378e-10
0.42,-1.1587e-08,-1.1587e-08,-1.1334e-09
0.43,-7.4933e-09,-7.4933e-09,-1.2516e-09
0.44,-5.0541e-09,-5.0541e-09,-1.1588e-09
0.45,-2.3763e-09,-2.3763e-09,-9.7307e-10
0.46,2.7194e-10,2.7194e-10,-6.1416e-10
0.47,2.4585e-09,2.4585e-09,-5.7569e-10
0.48,2.2213e-09,2.2213e-09,-2.5316e-10
0.49,2.1011e-09,2.1011e-09,-1.1999e-10
0.5,0,6.4623e-27,6.0585e-28
