t, affine_elevL, affine_elevR, affine_throttle
0,-4.7133e-06,-4.7133e-06,3.3979e-06
0.01,-5.434e-06,-5.434e-06,3.3915e-06
0.02,-6.1799e-06,-6.1798e-06,3.3891e-06
0.03,-6.9507e-06,-6.9507e-06,3.3903e-06
0.04,-7.7448e-06,-7.7448e-06,3.3977e-06
0.05,-8.5624e-06,-8.5624e-06,3.4116e-06
0.06,-9.4038e-06,-9.4038e-06,3.4315e-06
0.07,-1.0269e-05,-1.0269e-05,3.4572e-06
0.08,-1.1156e-05,-1.1156e-05,3.4889e-06
0.09,-1.2067e-05,-1.2067e-05,3.5297e-06
0.1,-1.3e-05,-1.3e-05,3.5802e-06
0.11,-1.3954e-05,-1.3954e-05,3.6405e-06
0.12,-1.493e-05,-1.493e-05,3.7108e-06
0.13,-1.5925e-05,-1.5925e-05,3.7919e-06
0.14,-1.694e-05,-1.694e-05,3.8899e-06
0.15,-1.7971e-05,-1.7971e-05,4.0044e-06
0.16,-1.9011e-05,-1.9011e-05,4.134e-06
0.17,-2.0068e-05,-2.0068e-05,4.2794e-06
0.18,-2.1098e-05,-2.1098e-05,4.4417e-06
0.19,-2.318e-05,-2.318e-05,4.7114e-06
0.2,-1.955e-06,-1.955e-06,2.8448e-06
0.21,2.1781e-05,2.1781e-05,8.3599e-07
0.22,2.6256e-05,2.6256e-05,6.0473e-07
0.23,3.1605e-05,3.1605e-05,2.926e-07
0.24,3.7431e-05,3.7431e-05,-6.6304e-08
0.25,4.38e-05,4.38e-05,-4.8819e-07
0.26,5.054e-05,5.054e-05,-9.7069e-07
0.27,5.7407e-05,5.7407e-05,-1.5052e-06
0.28,6.3963e-05,6.3963e-05,-2.0686e-06
0.29,6.9834e-05,6.9834e-05,-2.6456e-06
0.3,3.3643e-05,3.3643e-05,-1.4599e-06
0.31,-1.1985e-06,-1.1985e-06,4.3365e-08
0.32,-6.3087e-08,-6.3087e-08,-1.6343e-09
0.33,-2.235e-08,-2.235e-08,-3.0088e-09
0.34,-9.2526e-09,-9.2526e-09,-1.4854e-09
0.35,-6.5372e-09,-6.5372e-09,1.0891e-09
0.36,-1.0112e-08,-1.0112e-08,2.4444e-09
0.37,-1.2933e-08,-1.2933e-08,2.1726e-09
0.38,-1.1581e-08,-1.1581e-08,1.6036e-09
0.39,-7.3191e-09,-7.3191e-09,1.1524e-09
0.4,-2.5516e-09,-2.5516e-09,6.989e-10
0.41,1.1332e-11,1.1334e-11,-4.4701e-10
0.42,6.5132e-10,6.5132e-10,-1.9606e-09
0.43,5.6404e-11,5.6406e-11,-2.9749e-09
0.44,-6.6326e-11,-6.6325e-11,-1.5035e-09
0.45,-4.6128e-10,-4.6128e-10,1.822e-10
0.46,1.3217e-09,1.3217e-09,1.5325e-09
0.47,5.5732e-09,5.5732e-09,3.4507e-09
0.48,1.8069e-09,1.8069e-09,1.4334e-09
0.49,-1.2953e-10,-1.2953e-10,3.1888e-10
0.5,6.4623e-27,0,-1.6156e-27
