t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,0.017799,-0.03855,-0.11013,0.9281,0.415,-0.93063,-0.043914,-0.093441,-0.074975,0.18388,0.050721,-0.14472,0.017799,0.03855,-0.11013,-0.9281,0.415,0.93063,-0.043914,0.093441,-0.074975,-0.18388,0.050721,0.14472,-0.014195,-9.4524e-12,-0.0082328,-8.8644e-10,0.026046,5.2878e-09,-0.024253,3.6969e-10,-0.0059113,-6.1547e-11,0.00081664,1.9401e-09
0.01,0.023906,-0.038884,-0.10561,0.8955,0.39468,-0.91525,-0.029681,-0.098701,-0.072155,0.1842,0.049984,-0.14402,0.023906,0.038884,-0.10561,-0.8955,0.39468,0.91525,-0.029681,0.098701,-0.072155,-0.1842,0.049984,0.14402,-0.013883,-8.5592e-12,-0.0082953,-1.2679e-10,0.02391,5.2728e-09,-0.024268,3.5879e-10,-0.0060398,-5.2367e-11,0.00059766,1.9061e-09
0.02,0.029895,-0.039092,-0.10096,0.86263,0.37616,-0.89788,-0.014843,-0.10401,-0.069231,0.18418,0.049617,-0.14446,0.029895,0.039092,-0.10096,-0.86263,0.37616,0.89788,-0.014843,0.10401,-0.069231,-0.18418,0.049617,0.14446,-0.013582,-7.6773e-12,-0.0083518,5.7542e-10,0.021312,5.2671e-09,-0.024311,3.4735e-10,-0.0061982,-4.1074e-11,0.00038179,1.8718e-09
0.03,0.035655,-0.039145,-0.096328,0.82839,0.36102,-0.87807,0.00033462,-0.10924,-0.066233,0.18376,0.049666,-0.14586,0.035655,0.039145,-0.096328,-0.82839,0.36102,0.87807,0.00033461,0.10924,-0.066233,-0.18376,0.049666,0.14586,-0.013293,-6.793e-12,-0.0083978,1.2124e-09,0.01832,5.2713e-09,-0.024386,3.3611e-10,-0.0063835,-2.7667e-11,0.00017203,1.8384e-09
0.04,0.041081,-0.039024,-0.091906,0.7919,0.35051,-0.85562,0.015564,-0.11428,-0.0632,0.18287,0.050125,-0.14807,0.041081,0.039024,-0.091906,-0.7919,0.35051,0.85562,0.015564,0.11428,-0.0632,-0.18287,0.050125,0.14807,-0.01302,-5.8908e-12,-0.0084292,1.7754e-09,0.015001,5.2861e-09,-0.024498,3.2583e-10,-0.0065931,-1.2075e-11,-2.893e-05,1.8075e-09
0.05,0.046085,-0.038714,-0.087862,0.7527,0.34547,-0.83048,0.030565,-0.11901,-0.060169,0.18144,0.050941,-0.15094,0.046085,0.038714,-0.087862,-0.7527,0.34547,0.83048,0.030565,0.11901,-0.060169,-0.18144,0.050941,0.15094,-0.012767,-4.9722e-12,-0.008442,2.2549e-09,0.011424,5.3107e-09,-0.024652,3.1632e-10,-0.0068246,5.1504e-12,-0.00021903,1.7781e-09
0.06,0.050603,-0.038191,-0.084275,0.71137,0.34634,-0.80251,0.045094,-0.12327,-0.057171,0.17937,0.052073,-0.15424,0.050603,0.038191,-0.084275,-0.71137,0.34634,0.80251,0.045094,0.12327,-0.057171,-0.17937,0.052073,0.15424,-0.012534,-4.0676e-12,-0.0084331,2.6487e-09,0.0076476,5.3449e-09,-0.024848,3.0657e-10,-0.0070753,2.2889e-11,-0.00039708,1.7483e-09
0.07,0.05457,-0.037439,-0.081208,0.66885,0.35307,-0.77175,0.058887,-0.12689,-0.05425,0.17657,0.053458,-0.15774,0.05457,0.037439,-0.081208,-0.66885,0.35307,0.77175,0.058887,0.12689,-0.05425,-0.17657,0.053458,0.15774,-0.012321,-3.2056e-12,-0.0083991,2.9585e-09,0.003729,5.3903e-09,-0.025089,2.9633e-10,-0.0073424,4.0459e-11,-0.00056185,1.7178e-09
0.08,0.057926,-0.036445,-0.078705,0.6261,0.36508,-0.73844,0.07167,-0.1297,-0.051451,0.17297,0.054985,-0.16119,0.057926,0.036445,-0.078705,-0.6261,0.36508,0.73844,0.07167,0.1297,-0.051451,-0.17297,0.054985,0.16119,-0.012128,-2.419e-12,-0.0083373,3.1852e-09,-0.0002619,5.4485e-09,-0.025373,2.8533e-10,-0.0076225,5.7058e-11,-0.00071214,1.6866e-09
0.09,0.06062,-0.035205,-0.076773,0.58437,0.38125,-0.703,0.083174,-0.13155,-0.04882,0.1685,0.056512,-0.16432,0.06062,0.035205,-0.076773,-0.58437,0.38125,0.703,0.083174,0.13155,-0.04882,-0.1685,0.056512,0.16432,-0.011955,-1.7155e-12,-0.0082455,3.328e-09,-0.0042462,5.5134e-09,-0.025701,2.7499e-10,-0.0079119,7.2963e-11,-0.00084673,1.6548e-09
0.1,0.062639,-0.033744,-0.075382,0.54538,0.40055,-0.6663,0.0932,-0.13235,-0.046438,0.16325,0.057961,-0.16697,0.062639,0.033744,-0.075382,-0.54538,0.40055,0.6663,0.0932,0.13235,-0.046438,-0.16325,0.057961,0.16697,-0.011799,-1.0747e-12,-0.0081224,3.3893e-09,-0.0081667,5.5765e-09,-0.026068,2.6686e-10,-0.0082072,8.9159e-11,-0.0009643,1.6225e-09
0.11,0.063996,-0.032096,-0.074498,0.51047,0.42186,-0.6293,0.10162,-0.13211,-0.044402,0.15739,0.05928,-0.16902,0.063996,0.032096,-0.074498,-0.51047,0.42186,0.6293,0.10162,0.13211,-0.044402,-0.15739,0.05928,0.16902,-0.011658,-5.1537e-13,-0.007967,3.377e-09,-0.011968,5.6437e-09,-0.02647,2.5867e-10,-0.0085047,1.0451e-10,-0.0010635,1.5887e-09
0.12,0.064706,-0.030296,-0.074054,0.48074,0.44357,-0.59286,0.10831,-0.1308,-0.042796,0.15105,0.060384,-0.17034,0.064706,0.030296,-0.074054,-0.48074,0.44357,0.59286,0.10831,0.1308,-0.042796,-0.15105,0.060384,0.17034,-0.011527,-5.91e-14,-0.0077792,3.2992e-09,-0.01557,5.7206e-09,-0.026901,2.4774e-10,-0.0087996,1.1764e-10,-0.0011428,1.5522e-09
0.13,0.064777,-0.028382,-0.07394,0.45685,0.46392,-0.5578,0.11319,-0.12847,-0.041695,0.14437,0.061185,-0.17085,0.064777,0.028382,-0.07394,-0.45685,0.46392,0.5578,0.11319,0.12847,-0.041695,-0.14437,0.061185,0.17085,-0.011403,2.8269e-13,-0.00756,3.1675e-09,-0.018888,5.8038e-09,-0.027353,2.3652e-10,-0.0090864,1.3108e-10,-0.0012002,1.5156e-09
0.14,0.06424,-0.026397,-0.074023,0.43855,0.48192,-0.52482,0.11628,-0.12519,-0.041156,0.13756,0.061687,-0.17058,0.06424,0.026397,-0.074023,-0.43855,0.48192,0.52482,0.11628,0.12519,-0.041156,-0.13756,0.061687,0.17058,-0.011281,5.162e-13,-0.0073118,2.992e-09,-0.021881,5.8853e-09,-0.027818,2.2608e-10,-0.009362,1.4494e-10,-0.0012348,1.4793e-09
0.15,0.063134,-0.024384,-0.07418,0.4254,0.49654,-0.49453,0.11762,-0.12108,-0.041236,0.13081,0.0619,-0.16957,0.063134,0.024384,-0.07418,-0.4254,0.49654,0.49453,0.11762,0.12108,-0.041236,-0.13081,0.0619,0.16957,-0.011159,6.5014e-13,-0.0070378,2.7804e-09,-0.024498,5.9589e-09,-0.02829,2.1361e-10,-0.0096229,1.556e-10,-0.0012461,1.44e-09
0.16,0.06149,-0.022381,-0.074281,0.41682,0.50654,-0.4674,0.11725,-0.11627,-0.041979,0.12429,0.061806,-0.1679,0.06149,0.022381,-0.074281,-0.41682,0.50654,0.4674,0.11725,0.11627,-0.041979,-0.12429,0.061806,0.1679,-0.011031,7.0474e-13,-0.0067424,2.5419e-09,-0.026668,6.0212e-09,-0.02876,1.974e-10,-0.0098641,1.6028e-10,-0.0012331,1.3953e-09
0.17,0.059354,-0.020419,-0.074196,0.41178,0.51141,-0.44366,0.1153,-0.11088,-0.0434,0.11814,0.061453,-0.16564,0.059354,0.020419,-0.074196,-0.41178,0.51141,0.44366,0.1153,0.11088,-0.0434,-0.11814,0.061453,0.16564,-0.010893,7.2589e-13,-0.0064303,2.2914e-09,-0.028357,6.0832e-09,-0.029223,1.8151e-10,-0.010083,1.6289e-10,-0.0011964,1.3494e-09
0.18,0.056783,-0.018522,-0.073819,0.40915,0.51128,-0.42334,0.11193,-0.10502,-0.045498,0.11247,0.060944,-0.16289,0.056783,0.018522,-0.073819,-0.40915,0.51128,0.42334,0.11193,0.10502,-0.045498,-0.11247,0.060944,0.16289,-0.010744,7.0655e-13,-0.0061064,2.038e-09,-0.029555,6.1391e-09,-0.029673,1.6702e-10,-0.010278,1.6452e-10,-0.0011377,1.3017e-09
0.19,0.053831,-0.016713,-0.073054,0.4079,0.50605,-0.40645,0.10732,-0.098817,-0.048259,0.10737,0.060338,-0.15974,0.053831,0.016713,-0.073054,-0.4079,0.50605,0.40645,0.10732,0.098817,-0.048259,-0.10737,0.060338,0.15974,-0.010581,6.3668e-13,-0.0057763,1.7908e-09,-0.03024,6.1814e-09,-0.030106,1.5344e-10,-0.010447,1.6428e-10,-0.001059,1.2501e-09
0.2,0.050565,-0.015004,-0.071832,0.40703,0.4962,-0.39285,0.10165,-0.092369,-0.051649,0.10291,0.059733,-0.15625,0.050565,0.015004,-0.071832,-0.40703,0.4962,0.39285,0.10165,0.092369,-0.051649,-0.10291,0.059733,0.15625,-0.010401,5.5491e-13,-0.0054452,1.5563e-09,-0.030413,6.2178e-09,-0.03052,1.3563e-10,-0.01059,1.5732e-10,-0.00096315,1.1947e-09
0.21,0.047057,-0.013404,-0.070118,0.40566,0.48279,-0.3823,0.095174,-0.085757,-0.055622,0.099109,0.059261,-0.15249,0.047057,0.013404,-0.070118,-0.40566,0.48279,0.3823,0.095174,0.085757,-0.055622,-0.099109,0.059261,0.15249,-0.010204,4.7639e-13,-0.0051173,1.3367e-09,-0.030103,6.2405e-09,-0.030915,1.1807e-10,-0.010708,1.4788e-10,-0.00085393,1.1383e-09
0.22,0.043383,-0.011918,-0.067893,0.40302,0.46688,-0.37452,0.088107,-0.079056,-0.060117,0.095994,0.059013,-0.14848,0.043383,0.011918,-0.067893,-0.40302,0.46688,0.37452,0.088107,0.079056,-0.060117,-0.095994,0.059013,0.14848,-0.0099889,3.9297e-13,-0.0047968,1.1387e-09,-0.029337,6.2458e-09,-0.031289,1.0333e-10,-0.010802,1.3939e-10,-0.00073531,1.0827e-09
0.23,0.039622,-0.010546,-0.065182,0.39854,0.45016,-0.36921,0.080702,-0.072326,-0.065076,0.09356,0.059118,-0.14427,0.039622,0.010546,-0.065182,-0.39854,0.45016,0.36921,0.080702,0.072326,-0.065076,-0.09356,0.059118,0.14427,-0.0097566,3.0423e-13,-0.0044866,9.6574e-10,-0.028164,6.2398e-09,-0.031645,8.6988e-11,-0.010874,1.2873e-10,-0.00061155,1.0261e-09
0.24,0.035854,-0.0092873,-0.06203,0.39178,0.43452,-0.36604,0.073209,-0.065619,-0.070439,0.091798,0.059678,-0.13985,0.035854,0.0092873,-0.06203,-0.39178,0.43452,0.36604,0.073209,0.065619,-0.070439,-0.091798,0.059678,0.13985,-0.0095074,2.4271e-13,-0.0041888,8.0621e-10,-0.026644,6.2089e-09,-0.031985,7.0929e-11,-0.010927,1.1585e-10,-0.00048691,9.6684e-10
0.25,0.03216,-0.0081395,-0.058506,0.38239,0.42201,-0.36465,0.065875,-0.05898,-0.076147,0.090692,0.060767,-0.13525,0.03216,0.0081395,-0.058506,-0.38239,0.42201,0.36465,0.065875,0.05898,-0.076147,-0.090692,0.060767,0.13525,-0.0092425,1.9517e-13,-0.0039049,6.7271e-10,-0.024843,6.1571e-09,-0.032311,5.8901e-11,-0.010964,1.0416e-10,-0.00036547,9.0614e-10
0.26,0.028604,-0.0070984,-0.05471,0.37036,0.41528,-0.36475,0.058913,-0.05245,-0.082194,0.090222,0.062486,-0.13047,0.028604,0.0070984,-0.05471,-0.37036,0.41528,0.36475,0.058913,0.05245,-0.082194,-0.090222,0.062486,0.13047,-0.008963,1.5285e-13,-0.0036351,5.6781e-10,-0.022832,6.0889e-09,-0.032625,4.9784e-11,-0.010989,9.3787e-11,-0.00025041,8.4525e-10
