t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,0.3148,-0.24626,-0.41613,2.4232,1.6175,-2.9896,-0.065706,-0.1315,-0.15375,0.52627,0.35359,-0.27957,0.3148,0.24626,-0.41613,-2.4232,1.6175,2.9896,-0.065706,0.1315,-0.15375,-0.52627,0.35359,0.27957,-0.19802,-3.6255e-09,-0.076981,4.1705e-08,0.52145,8.8282e-09,-0.17231,4.143e-09,-0.052628,1.4091e-08,0.072507,1.3041e-08
0.01,0.3173,-0.24118,-0.39673,2.4356,1.544,-2.9385,-0.052027,-0.1368,-0.14657,0.52109,0.34318,-0.26446,0.3173,0.24118,-0.39673,-2.4356,1.544,2.9385,-0.052028,0.1368,-0.14657,-0.52109,0.34318,0.26446,-0.19011,-3.3783e-09,-0.075337,4.056e-08,0.49118,1.2007e-08,-0.16677,3.8121e-09,-0.05273,1.3112e-08,0.06649,1.3004e-08
0.02,0.31888,-0.2355,-0.37685,2.4466,1.4751,-2.8786,-0.038268,-0.14237,-0.13921,0.51508,0.33406,-0.24947,0.31888,0.2355,-0.37685,-2.4466,1.4751,2.8786,-0.038268,0.14237,-0.13921,-0.51508,0.33406,0.24947,-0.18246,-3.1389e-09,-0.073816,3.9451e-08,0.46109,1.5178e-08,-0.16159,3.5153e-09,-0.052989,1.2218e-08,0.060785,1.293e-08
0.03,0.31953,-0.22926,-0.35654,2.4553,1.4119,-2.8095,-0.024382,-0.14821,-0.13164,0.50825,0.32622,-0.23473,0.31953,0.22926,-0.35654,-2.4553,1.4119,2.8095,-0.024382,0.14821,-0.13164,-0.50825,0.32622,0.23473,-0.17504,-2.8957e-09,-0.072404,3.8235e-08,0.43124,1.8406e-08,-0.15676,3.2827e-09,-0.053395,1.1308e-08,0.05538,1.2809e-08
0.04,0.31923,-0.22252,-0.33587,2.4607,1.355,-2.7308,-0.010334,-0.1543,-0.12382,0.50064,0.31966,-0.22043,0.31923,0.22252,-0.33587,-2.4607,1.355,2.7308,-0.010334,0.1543,-0.12382,-0.50064,0.31966,0.22043,-0.16786,-2.6529e-09,-0.071088,3.6953e-08,0.40167,2.1642e-08,-0.15227,3.0859e-09,-0.05394,1.0416e-08,0.050262,1.2677e-08
0.05,0.318,-0.2153,-0.3149,2.4616,1.3056,-2.6422,0.003931,-0.16063,-0.11572,0.4923,0.31432,-0.20678,0.318,0.2153,-0.3149,-2.4616,1.3056,2.6422,0.0039309,0.16063,-0.11572,-0.4923,0.31432,0.20678,-0.16091,-2.4133e-09,-0.069853,3.5622e-08,0.37238,2.4828e-08,-0.14809,2.9117e-09,-0.054616,9.5571e-09,0.045411,1.2536e-08
0.06,0.31585,-0.20764,-0.2937,2.457,1.2643,-2.5437,0.018455,-0.16714,-0.1073,0.48331,0.31019,-0.19402,0.31585,0.20764,-0.2937,-2.457,1.2643,2.5437,0.018455,0.16714,-0.1073,-0.48331,0.31019,0.19402,-0.15418,-2.1781e-09,-0.068687,3.424e-08,0.34338,2.7915e-08,-0.14422,2.7544e-09,-0.055418,8.7333e-09,0.040809,1.2376e-08
0.07,0.31282,-0.19957,-0.27237,2.4455,1.2323,-2.4351,0.033265,-0.1738,-0.098526,0.47374,0.30721,-0.18237,0.31282,0.19957,-0.27237,-2.4455,1.2323,2.4351,0.033265,0.1738,-0.098526,-0.47374,0.30721,0.18237,-0.14767,-1.9489e-09,-0.067576,3.2808e-08,0.31465,3.0861e-08,-0.14065,2.6084e-09,-0.05634,7.9455e-09,0.03644,1.2189e-08
0.08,0.30893,-0.19115,-0.25104,2.4257,1.2103,-2.3163,0.048372,-0.18056,-0.089397,0.46369,0.30535,-0.17208,0.30893,0.19115,-0.25104,-2.4257,1.2103,2.3163,0.048372,0.18056,-0.089397,-0.46369,0.30535,0.17208,-0.14138,-1.7278e-09,-0.066509,3.1331e-08,0.28616,3.3617e-08,-0.13738,2.4701e-09,-0.057381,7.1974e-09,0.032292,1.1965e-08
0.09,0.30425,-0.18239,-0.22981,2.3963,1.199,-2.1874,0.063805,-0.18734,-0.079885,0.45326,0.30451,-0.16343,0.30425,0.18239,-0.22981,-2.3963,1.199,2.1874,0.063804,0.18734,-0.079885,-0.45326,0.30451,0.16343,-0.1353,-1.519e-09,-0.065472,2.9848e-08,0.25789,3.6121e-08,-0.13438,2.3494e-09,-0.058539,6.506e-09,0.028345,1.1697e-08
