t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,0.030734,-0.070399,-0.13368,1.1541,0.54212,-0.8362,-0.040967,-0.14475,-0.077286,0.18446,0.059088,-0.14753,0.030734,0.070399,-0.13368,-1.1541,0.54212,0.8362,-0.040967,0.14475,-0.077286,-0.18446,0.059088,0.14753,-0.015739,-7.4613e-13,-0.011246,-6.0005e-10,0.023535,2.0292e-09,-0.014731,2.1599e-10,-0.0050611,-1.6804e-11,0.0008372,7.3025e-10
0.01,0.03841,-0.071102,-0.12394,1.0803,0.51271,-0.79553,-0.028351,-0.14788,-0.073544,0.1805,0.057732,-0.14548,0.03841,0.071102,-0.12394,-1.0803,0.51271,0.79553,-0.028351,0.14788,-0.073544,-0.1805,0.057732,0.14548,-0.0153,-5.7047e-13,-0.011263,-1.8176e-10,0.021477,1.9163e-09,-0.01451,2.0633e-10,-0.0050686,-1.184e-11,0.00060754,7.1046e-10
0.02,0.046014,-0.071718,-0.11404,1.0047,0.48656,-0.75493,-0.015043,-0.1508,-0.070006,0.17655,0.057161,-0.1456,0.046014,0.071718,-0.11404,-1.0047,0.48656,0.75493,-0.015043,0.1508,-0.070006,-0.17655,0.057161,0.1456,-0.014884,-4.5293e-13,-0.011327,2.1369e-10,0.019102,1.8229e-09,-0.014341,1.977e-10,-0.0051195,-4.3321e-12,0.00038601,6.9281e-10
0.03,0.053371,-0.072083,-0.104,0.92195,0.4652,-0.71297,-0.0010146,-0.15291,-0.066572,0.1723,0.057383,-0.14721,0.053371,0.072083,-0.104,-0.92195,0.4652,0.71297,-0.0010146,0.15291,-0.066572,-0.1723,0.057383,0.14721,-0.01449,-4.4686e-13,-0.011425,5.8107e-10,0.016435,1.7483e-09,-0.014222,1.911e-10,-0.0052087,5.6437e-12,0.000173,6.7811e-10
0.04,0.060296,-0.072046,-0.093959,0.8284,0.45046,-0.66888,0.013696,-0.15363,-0.063174,0.16752,0.058387,-0.14968,0.060296,0.072046,-0.093959,-0.8284,0.45046,0.66888,0.013696,0.15363,-0.063174,-0.16752,0.058387,0.14968,-0.01412,-5.5751e-13,-0.011547,9.1236e-10,0.013493,1.6803e-09,-0.014151,1.8345e-10,-0.0053313,1.4787e-11,-3.1843e-05,6.6308e-10
0.05,0.066609,-0.071451,-0.084061,0.72418,0.44371,-0.62236,0.029025,-0.15243,-0.059786,0.16208,0.06016,-0.1524,0.066609,0.071451,-0.084061,-0.72418,0.44371,0.62236,0.029025,0.15243,-0.059786,-0.16208,0.06016,0.1524,-0.013774,-7.2574e-13,-0.011682,1.2046e-09,0.010275,1.6162e-09,-0.014127,1.7333e-10,-0.0054826,2.1736e-11,-0.00022988,6.4671e-10
0.06,0.072136,-0.070165,-0.074512,0.61112,0.44622,-0.57372,0.044839,-0.14888,-0.056416,0.15592,0.06267,-0.15485,0.072136,0.070165,-0.074512,-0.61112,0.44622,0.57372,0.044839,0.14888,-0.056416,-0.15592,0.06267,0.15485,-0.013453,-8.8792e-13,-0.011818,1.4562e-09,0.006786,1.5621e-09,-0.014151,1.6204e-10,-0.005658,2.7647e-11,-0.00042258,6.3105e-10
0.07,0.076743,-0.068086,-0.06557,0.49166,0.45908,-0.52372,0.060955,-0.14267,-0.053074,0.14904,0.065832,-0.15657,0.076743,0.068086,-0.06557,-0.49166,0.45908,0.52372,0.060955,0.14267,-0.053074,-0.14904,0.065832,0.15657,-0.013159,-9.7312e-13,-0.011948,1.6646e-09,0.0030298,1.5247e-09,-0.014226,1.5106e-10,-0.005853,3.395e-11,-0.00061169,6.1844e-10
0.08,0.080346,-0.065167,-0.057472,0.37015,0.4828,-0.47358,0.077171,-0.13368,-0.049795,0.14156,0.069525,-0.1572,0.080346,0.065167,-0.057472,-0.37015,0.4828,0.47358,0.077171,0.13368,-0.049795,-0.14156,0.069525,0.1572,-0.012893,-9.9825e-13,-0.012062,1.8294e-09,-0.00098512,1.5034e-09,-0.014356,1.4175e-10,-0.0060633,4.2724e-11,-0.00079916,6.0876e-10
0.09,0.082963,-0.061485,-0.050454,0.25266,0.51758,-0.42487,0.093319,-0.1221,-0.046698,0.13382,0.073684,-0.15652,0.082963,0.061485,-0.050454,-0.25266,0.51758,0.42487,0.093319,0.1221,-0.046698,-0.13382,0.073684,0.15652,-0.012656,-1.0008e-12,-0.012153,1.9497e-09,-0.0052618,1.4914e-09,-0.014547,1.329e-10,-0.0062842,5.2421e-11,-0.0009865,5.9999e-10
