t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,0.024587,-0.044486,-0.079338,0.72873,0.29668,-0.55324,-0.024246,-0.085338,-0.056725,0.12667,0.04019,-0.10378,0.024587,0.044486,-0.079338,-0.72873,0.29668,0.55324,-0.024246,0.085338,-0.056725,-0.12667,0.04019,0.10378,-0.0080034,5.4272e-12,-0.0056892,-2.3808e-10,0.015291,9.8529e-10,-0.0081644,1.5509e-10,-0.0027613,1.6318e-11,0.00049018,4.8578e-10
0.01,0.029256,-0.044291,-0.07321,0.66363,0.2715,-0.52064,-0.014798,-0.08583,-0.054573,0.12295,0.03958,-0.10275,0.029256,0.044291,-0.07321,-0.66363,0.2715,0.52064,-0.014798,0.08583,-0.054573,-0.12295,0.03958,0.10275,-0.0077995,5.0327e-12,-0.0056589,4.3482e-11,0.01408,9.1903e-10,-0.0080489,1.4708e-10,-0.0027387,1.8666e-11,0.00032037,4.7343e-10
0.02,0.033871,-0.044045,-0.067233,0.59664,0.2491,-0.48935,-0.0048751,-0.086049,-0.052777,0.11939,0.039712,-0.10332,0.033871,0.044045,-0.067233,-0.59664,0.2491,0.48935,-0.0048751,0.086049,-0.052777,-0.11939,0.039712,0.10332,-0.0076085,4.6291e-12,-0.005659,3.0885e-10,0.012677,8.6856e-10,-0.0079723,1.3968e-10,-0.0027506,2.2193e-11,0.00015767,4.63e-10
0.03,0.038325,-0.043645,-0.0614,0.52389,0.23093,-0.45851,0.0055857,-0.085652,-0.051217,0.11577,0.040573,-0.10503,0.038325,0.043645,-0.0614,-0.52389,0.23093,0.45851,0.0055857,0.085652,-0.051217,-0.11577,0.040573,0.10503,-0.0074302,4.227e-12,-0.005683,5.548e-10,0.011085,8.3486e-10,-0.0079324,1.3363e-10,-0.002794,2.7123e-11,1.8841e-06,4.5414e-10
0.04,0.04251,-0.042992,-0.05572,0.44429,0.21828,-0.42765,0.016617,-0.084337,-0.049807,0.11193,0.042149,-0.10743,0.04251,0.042992,-0.05572,-0.44429,0.21828,0.42765,0.016617,0.084337,-0.049807,-0.11193,0.042149,0.10743,-0.0072644,3.8263e-12,-0.0057243,7.7942e-10,0.0092995,8.1361e-10,-0.0079276,1.2821e-10,-0.0028658,3.2895e-11,-0.00014799,4.4595e-10
0.05,0.046315,-0.042008,-0.05026,0.35838,0.21248,-0.39668,0.028184,-0.081862,-0.048486,0.10778,0.044414,-0.11015,0.046315,0.042008,-0.05026,-0.35838,0.21248,0.39668,0.028184,0.081862,-0.048486,-0.10778,0.044414,0.11015,-0.0071114,3.4213e-12,-0.0057767,9.8081e-10,0.0073129,8.0129e-10,-0.0079571,1.2289e-10,-0.0029627,3.9037e-11,-0.00029307,4.3836e-10
0.06,0.049636,-0.040633,-0.045144,0.26738,0.21497,-0.3659,0.040184,-0.078053,-0.047206,0.10329,0.047311,-0.11283,0.049636,0.040633,-0.045144,-0.26738,0.21497,0.3659,0.040184,0.078053,-0.047206,-0.10329,0.047311,0.11283,-0.0069714,3.008e-12,-0.005834,1.156e-09,0.0051204,7.9453e-10,-0.0080205,1.1716e-10,-0.0030818,4.4978e-11,-0.0004344,4.3134e-10
0.07,0.052396,-0.038838,-0.040514,0.17358,0.22695,-0.33587,0.052466,-0.072825,-0.045934,0.09848,0.050742,-0.11517,0.052396,0.038838,-0.040514,-0.17358,0.22695,0.33587,0.052466,0.072825,-0.045934,-0.09848,0.050742,0.11517,-0.0068452,2.6159e-12,-0.0058905,1.3018e-09,0.0027181,7.9022e-10,-0.0081186,1.1038e-10,-0.0032201,4.9967e-11,-0.00057316,4.2497e-10
0.08,0.054575,-0.036645,-0.036489,0.081313,0.24894,-0.30735,0.064891,-0.066238,-0.044696,0.093488,0.054627,-0.11692,0.054575,0.036645,-0.036489,-0.081313,0.24894,0.30735,0.064891,0.066238,-0.044696,-0.093488,0.054627,0.11692,-0.0067329,2.3144e-12,-0.0059406,1.4176e-09,0.00010212,7.8825e-10,-0.0082529,1.025e-10,-0.0033738,5.3862e-11,-0.00071063,4.1946e-10
0.09,0.056185,-0.034116,-0.033176,-0.0052957,0.28087,-0.28102,0.077315,-0.058445,-0.043547,0.088509,0.058867,-0.1179,0.056185,0.034116,-0.033176,0.0052957,0.28087,0.28102,0.077315,0.058445,-0.043547,-0.088509,0.058867,0.1179,-0.0066344,2.0947e-12,-0.0059786,1.5024e-09,-0.0027297,7.9048e-10,-0.0084255,9.4383e-11,-0.0035389,5.7317e-11,-0.0008476,4.1469e-10
0.1,0.057238,-0.03131,-0.030624,-0.082543,0.32201,-0.25739,0.089582,-0.049622,-0.042538,0.083681,0.06333,-0.11794,0.057238,0.03131,-0.030624,0.082543,0.32201,0.25739,0.089582,0.049622,-0.042538,-0.083681,0.06333,0.11794,-0.0065487,1.9383e-12,-0.0059988,1.5544e-09,-0.0057694,7.9908e-10,-0.0086378,8.6878e-11,-0.0037105,6.095e-11,-0.00098469,4.1046e-10
0.11,0.057739,-0.028302,-0.028828,-0.14724,0.3708,-0.2368,0.1015,-0.040013,-0.041712,0.079116,0.067838,-0.11692,0.057739,0.028302,-0.028828,0.14724,0.3708,0.2368,0.1015,0.040013,-0.041712,-0.079116,0.067838,0.11692,-0.0064744,1.7724e-12,-0.0059962,1.5768e-09,-0.0089964,8.1471e-10,-0.0088915,8.3159e-11,-0.0038833,6.8293e-11,-0.0011218,4.0611e-10
0.12,0.057726,-0.0252,-0.027755,-0.19807,0.42529,-0.21945,0.11291,-0.02998,-0.041149,0.074987,0.072237,-0.11505,0.057726,0.0252,-0.027755,0.19807,0.42529,0.21945,0.11291,0.02998,-0.041149,-0.074987,0.072237,0.11505,-0.0064105,1.5342e-12,-0.0059682,1.5761e-09,-0.012394,8.3488e-10,-0.0091886,8.4765e-11,-0.0040533,8.1547e-11,-0.0012579,4.0102e-10
0.13,0.057273,-0.022105,-0.027352,-0.23502,0.48349,-0.20525,0.12373,-0.019854,-0.040948,0.071421,0.07643,-0.11255,0.057273,0.022105,-0.027352,0.23502,0.48349,0.20525,0.12373,0.019854,-0.040948,-0.071421,0.07643,0.11255,-0.0063565,1.2568e-12,-0.0059126,1.5523e-09,-0.015945,8.5855e-10,-0.0095322,8.7486e-11,-0.0042168,9.6409e-11,-0.0013915,3.9502e-10
0.14,0.056433,-0.019102,-0.027551,-0.2584,0.54317,-0.19406,0.13389,-0.009905,-0.041219,0.068476,0.080328,-0.10961,0.056433,0.019102,-0.027551,0.2584,0.54317,0.19406,0.13389,0.009905,-0.041219,-0.068476,0.080328,0.10961,-0.0063111,9.777e-13,-0.0058274,1.505e-09,-0.019614,8.8556e-10,-0.0099245,8.6982e-11,-0.0043684,1.0845e-10,-0.0015209,3.8781e-10
0.15,0.05525,-0.016255,-0.028268,-0.26883,0.60218,-0.1857,0.14336,-0.00033964,-0.042071,0.066166,0.083867,-0.1064,0.05525,0.016255,-0.028268,0.26883,0.60218,0.1857,0.14336,0.00033963,-0.042071,-0.066166,0.083867,0.1064,-0.0062718,7.3702e-13,-0.0057103,1.4395e-09,-0.023348,9.2025e-10,-0.010367,8.1313e-11,-0.0045015,1.1396e-10,-0.0016435,3.8011e-10
0.16,0.053767,-0.01361,-0.029393,-0.2681,0.65881,-0.17981,0.15212,0.008695,-0.043563,0.064482,0.087,-0.10309,0.053767,0.01361,-0.029393,0.2681,0.65881,0.17981,0.15212,-0.008695,-0.043563,-0.064482,0.087,0.10309,-0.0062374,5.5161e-13,-0.0055612,1.3712e-09,-0.027108,9.7303e-10,-0.010861,7.6052e-11,-0.0046115,1.1448e-10,-0.0017569,3.7532e-10
0.17,0.052029,-0.011195,-0.030828,-0.25805,0.71186,-0.1761,0.16016,0.017096,-0.045749,0.063396,0.089728,-0.099902,0.052029,0.011195,-0.030828,0.25805,0.71186,0.1761,0.16016,-0.017096,-0.045749,-0.063396,0.089728,0.099902,-0.0062067,4.1045e-13,-0.005381,1.2909e-09,-0.030851,1.0377e-09,-0.011411,7.0748e-11,-0.0046939,1.15e-10,-0.0018586,3.7353e-10
0.18,0.050075,-0.0090249,-0.032487,-0.2404,0.76066,-0.17441,0.16753,0.024816,-0.048675,0.06287,0.092087,-0.09696,0.050075,0.0090249,-0.032487,0.2404,0.76066,0.17441,0.16753,-0.024816,-0.048675,-0.06287,0.092087,0.09696,-0.0061786,3.0266e-13,-0.0051704,1.2103e-09,-0.034532,1.1192e-09,-0.012019,6.4623e-11,-0.0047438,1.1997e-10,-0.0019466,3.7854e-10
0.19,0.047944,-0.0070981,-0.034288,-0.21672,0.80518,-0.17456,0.17428,0.031858,-0.052356,0.062856,0.094139,-0.094348,0.047944,0.0070981,-0.034288,0.21672,0.80518,0.17456,0.17428,-0.031858,-0.052356,-0.062856,0.094139,0.094348,-0.006152,2.0765e-13,-0.0049308,1.1388e-09,-0.038117,1.2288e-09,-0.01269,6.0353e-11,-0.0047567,1.2789e-10,-0.0020198,3.8467e-10
0.2,0.045653,-0.0054047,-0.036144,-0.18837,0.84564,-0.17642,0.18039,0.03823,-0.056769,0.06329,0.095928,-0.092094,0.045653,0.0054047,-0.036144,0.18837,0.84564,0.17642,0.18039,-0.03823,-0.056769,-0.06329,0.095928,0.092094,-0.0061262,1.2343e-13,-0.0046636,1.0762e-09,-0.041575,1.3667e-09,-0.01343,5.3609e-11,-0.0047282,1.3383e-10,-0.0020777,3.9005e-10
0.21,0.042044,-0.0038474,-0.036925,-0.14948,0.85558,-0.17614,0.1804,0.043047,-0.06044,0.06278,0.094863,-0.088246,0.042044,0.0038474,-0.036925,0.14948,0.85558,0.17614,0.1804,-0.043047,-0.06044,-0.06278,0.094863,0.088246,-0.0060921,4.4903e-14,-0.0043777,1.0114e-09,-0.044645,1.5263e-09,-0.0142,4.9187e-11,-0.0046592,1.4318e-10,-0.0021025,3.9839e-10
0.22,0.037984,-0.0025382,-0.037095,-0.10238,0.84498,-0.17666,0.17664,0.046895,-0.064338,0.062396,0.092603,-0.084426,0.037984,0.0025382,-0.037095,0.10238,0.84498,0.17666,0.17664,-0.046895,-0.064338,-0.062396,0.092603,0.084426,-0.0060397,-1.8127e-14,-0.0040846,9.3826e-10,-0.046965,1.6937e-09,-0.014945,4.4829e-11,-0.0045532,1.4767e-10,-0.0020734,4.0288e-10
0.23,0.033657,-0.0014636,-0.036664,-0.049868,0.81717,-0.17826,0.16956,0.049901,-0.068421,0.062229,0.089544,-0.080788,0.033657,0.0014636,-0.036664,0.049868,0.81717,0.17826,0.16956,-0.049901,-0.068421,-0.062229,0.089544,0.080788,-0.0059682,-6.8323e-14,-0.0037896,8.5522e-10,-0.04842,1.8618e-09,-0.015654,4.0299e-11,-0.0044112,1.5118e-10,-0.0019892,4.0581e-10
0.24,0.029249,-0.0006009,-0.0357,0.005726,0.77724,-0.18118,0.15977,0.052207,-0.072652,0.062356,0.086134,-0.077427,0.029249,0.0006009,-0.0357,-0.005726,0.77724,0.18118,0.15977,-0.052207,-0.072652,-0.062356,0.086134,0.077427,-0.0058786,-1.001e-13,-0.0034966,7.5502e-10,-0.048967,2.0162e-09,-0.016325,3.0701e-11,-0.0042354,1.405e-10,-0.0018539,3.9501e-10
0.25,0.024928,7.7078e-05,-0.034308,0.062565,0.73119,-0.18564,0.14796,0.053961,-0.077032,0.062855,0.082807,-0.074395,0.024928,-7.7078e-05,-0.034308,-0.062565,0.73119,0.18564,0.14796,-0.053961,-0.077032,-0.062855,0.082807,0.074395,-0.0057734,-1.1563e-13,-0.0032083,6.5521e-10,-0.048637,2.1733e-09,-0.016962,2.0084e-11,-0.0040286,1.3155e-10,-0.0016757,3.8319e-10
0.26,0.020827,0.00059736,-0.032603,0.11929,0.68475,-0.19189,0.13474,0.055295,-0.081599,0.0638,0.07991,-0.071713,0.020827,-0.00059736,-0.032603,-0.11929,0.68475,0.19189,0.13474,-0.055295,-0.081599,-0.0638,0.07991,0.071713,-0.0056554,-1.1903e-13,-0.0029257,5.6266e-10,-0.047495,2.325e-09,-0.017577,3.6127e-12,-0.0037935,1.2e-10,-0.0014642,3.6753e-10
0.27,0.017023,0.00098557,-0.030695,0.1748,0.64318,-0.20006,0.12059,0.056314,-0.08643,0.065248,0.077705,-0.06933,0.017023,-0.00098557,-0.030695,-0.1748,0.64318,0.20006,0.12059,-0.056314,-0.08643,-0.065248,0.077705,0.06933,-0.0055269,-1.1439e-13,-0.0026491,4.6991e-10,-0.045635,2.4632e-09,-0.018183,-1.6004e-11,-0.0035317,1.0258e-10,-0.0012293,3.4811e-10
0.28,0.013574,0.0012635,-0.028675,0.22824,0.61075,-0.2103,0.10585,0.0571,-0.091628,0.067265,0.076342,-0.067203,0.013574,-0.0012635,-0.028675,-0.22824,0.61075,0.2103,0.10585,-0.0571,-0.091628,-0.067265,0.076342,0.067203,-0.0053902,-1.0556e-13,-0.0023783,3.8169e-10,-0.043151,2.5952e-09,-0.018794,-2.7081e-11,-0.0032447,8.9162e-11,-0.00098057,3.3576e-10
0.29,0.010495,0.0014496,-0.026606,0.2787,0.5908,-0.22265,0.090689,0.057696,-0.097309,0.069896,0.075873,-0.065227,0.010495,-0.0014496,-0.026606,-0.2787,0.5908,0.22265,0.090689,-0.057696,-0.097309,-0.069896,0.075873,0.065227,-0.0052461,-9.1841e-14,-0.0021132,2.9301e-10,-0.040121,2.7211e-09,-0.01942,-3.2515e-11,-0.0029332,8.1413e-11,-0.00072542,3.2679e-10
0.3,0.0077925,0.0015603,-0.024565,0.32548,0.5866,-0.23734,0.075237,0.05819,-0.10373,0.073264,0.076365,-0.063343,0.0077925,-0.0015603,-0.024565,-0.32548,0.5866,0.23734,0.075237,-0.05819,-0.10373,-0.073264,0.076365,0.063343,-0.0050947,-7.4415e-14,-0.0018541,2.049e-10,-0.036604,2.8289e-09,-0.020069,-3.8398e-11,-0.0025984,7.1464e-11,-0.00046956,3.1896e-10
0.31,0.0056552,0.0016554,-0.023439,0.37587,0.62538,-0.2618,0.061926,0.060308,-0.11494,0.07971,0.080627,-0.063238,0.0056552,-0.0016554,-0.023439,-0.37587,0.62538,0.2618,0.061926,-0.060308,-0.11494,-0.07971,0.080627,0.063238,-0.0049358,-5.7037e-14,-0.0015996,1.2402e-10,-0.032716,2.9196e-09,-0.02075,-4.054e-11,-0.0022311,5.8977e-11,-0.00022509,2.98e-10
0.32,0.0037148,0.0016833,-0.022226,0.41423,0.69051,-0.28712,0.047616,0.061817,-0.12699,0.086584,0.085562,-0.062379,0.0037148,-0.0016833,-0.022226,-0.41423,0.69051,0.28712,0.047616,-0.061817,-0.12699,-0.086584,0.085562,0.062379,-0.0047675,-4.1812e-14,-0.0013508,7.244e-11,-0.028521,3.0005e-09,-0.021461,-4.187e-11,-0.0018256,4.6468e-11,5.2885e-07,2.7551e-10
0.33,0.0019996,0.001651,-0.020981,0.43852,0.78415,-0.31263,0.032526,0.062687,-0.14004,0.09387,0.09089,-0.060702,0.0019996,-0.001651,-0.020981,-0.43852,0.78415,0.31263,0.032526,-0.062687,-0.14004,-0.09387,0.09089,0.060702,-0.0045873,-2.5745e-14,-0.0011125,4.7036e-11,-0.023994,3.0448e-09,-0.022186,-3.2325e-11,-0.0013905,3.9714e-11,0.00020943,2.57e-10
0.34,0.00052314,0.0015643,-0.019682,0.44673,0.90207,-0.3368,0.016872,0.062776,-0.15377,0.10133,0.095856,-0.058008,0.00052314,-0.0015643,-0.019682,-0.44673,0.90207,0.3368,0.016872,-0.062776,-0.15377,-0.10133,0.095856,0.058008,-0.0043938,-1.0479e-14,-0.00088876,1.8952e-11,-0.019136,3.0475e-09,-0.022911,-2.9052e-11,-0.00093712,2.6619e-11,0.00040172,2.2612e-10
0.35,-0.00069928,0.0014347,-0.018331,0.43894,1.0354,-0.35856,0.0010922,0.062091,-0.16787,0.10888,0.099685,-0.054311,-0.00069928,-0.0014347,-0.018331,-0.43894,1.0354,0.35856,0.0010922,-0.062091,-0.16787,-0.10888,0.099685,0.054311,-0.0041862,2.2166e-16,-0.00068297,2.6245e-12,-0.013979,3.0147e-09,-0.023627,-3.0092e-11,-0.00047784,1.2859e-11,0.00057519,1.981e-10
0.36,-0.0016648,0.0012755,-0.016886,0.41602,1.1689,-0.37679,-0.014315,0.060663,-0.18179,0.11645,0.10151,-0.049657,-0.0016648,-0.0012755,-0.016886,-0.41602,1.1689,0.37679,-0.014315,-0.060663,-0.18179,-0.11645,0.10151,0.049657,-0.0039642,6.1402e-15,-0.00049787,1.0787e-12,-0.008593,2.9524e-09,-0.02432,-2.994e-11,-2.4906e-05,3.1399e-12,0.00072578,1.7515e-10
0.37,-0.0023588,0.0010997,-0.015287,0.38058,1.2751,-0.39067,-0.028546,0.058575,-0.19421,0.12401,0.10034,-0.044178,-0.0023588,-0.0010997,-0.015287,-0.38058,1.2751,0.39067,-0.028546,-0.058575,-0.19421,-0.12401,0.10034,0.044178,-0.0037286,9.8493e-15,-0.00033464,2.5543e-12,-0.0031919,2.8563e-09,-0.024985,-2.7099e-11,0.00041693,-3.2699e-12,0.00084261,1.4952e-10
0.38,-0.0027693,0.00091965,-0.013457,0.33586,1.322,-0.39955,-0.040698,0.055922,-0.20338,0.13159,0.095526,-0.038051,-0.0027693,-0.00091965,-0.013457,-0.33586,1.322,0.39955,-0.040698,-0.055922,-0.20338,-0.13159,0.095526,0.038051,-0.0034801,1.0169e-14,-0.00019369,3.4755e-12,0.0019263,2.7153e-09,-0.025613,-2.8362e-11,0.00084715,-8.7304e-12,0.0009143,1.2469e-10
0.39,-0.0028925,0.00074554,-0.011374,0.28553,1.2798,-0.40305,-0.049833,0.052816,-0.20729,0.13927,0.087294,-0.031486,-0.0028925,-0.00074554,-0.011374,-0.28553,1.2798,0.40305,-0.049833,-0.052816,-0.20729,-0.13927,0.087294,0.031486,-0.0032198,8.6082e-15,-7.4512e-05,5.056e-12,0.0063493,2.5492e-09,-0.026194,-3.2363e-11,0.0012765,-1.2435e-11,0.00093065,9.7888e-11
0.4,-0.0027495,0.00058523,-0.0091064,0.23329,1.1337,-0.40111,-0.05528,0.049375,-0.20442,0.14725,0.076956,-0.0247,-0.0027495,-0.00058523,-0.0091064,-0.23329,1.1337,0.40111,-0.05528,-0.049375,-0.20442,-0.14725,0.076956,0.0247,-0.002949,6.4708e-15,2.3636e-05,6.8073e-12,0.0096616,2.3628e-09,-0.026719,-3.152e-11,0.0017216,-1.4433e-11,0.00088869,7.646e-11
0.41,-0.0023989,0.00044381,-0.0068096,0.18238,0.89467,-0.3938,-0.056989,0.045701,-0.19453,0.15576,0.066818,-0.017894,-0.0023989,-0.00044381,-0.0068096,-0.18238,0.89467,0.3938,-0.056989,-0.045701,-0.19453,-0.15576,0.066818,0.017894,-0.0026693,4.6471e-15,0.00010111,9.2928e-12,0.011623,2.1514e-09,-0.027184,-2.8206e-11,0.0021952,-1.4622e-11,0.00079768,6.1823e-11
0.42,-0.0019291,0.00032391,-0.0046851,0.13541,0.59651,-0.38123,-0.055557,0.041869,-0.17888,0.16516,0.059495,-0.011236,-0.0019291,-0.00032391,-0.0046851,-0.13541,0.59651,0.38123,-0.055557,-0.041869,-0.17888,-0.16516,0.059495,0.011236,-0.0023826,3.0024e-15,0.00015781,1.3186e-11,0.012247,1.929e-09,-0.027593,-2.5498e-11,0.0026996,-1.3973e-11,0.00067649,4.7908e-11
0.43,-0.0014307,0.00022609,-0.0028925,0.094206,0.28114,-0.36345,-0.051964,0.037922,-0.15967,0.17586,0.057152,-0.0048568,-0.0014307,-0.00022609,-0.0028925,-0.094206,0.28114,0.36345,-0.051964,-0.037922,-0.15967,-0.17586,0.057152,0.0048568,-0.0020908,1.8141e-15,0.0001937,1.8016e-11,0.011782,1.7023e-09,-0.027955,-2.1164e-11,0.003223,-1.2439e-11,0.00054647,3.7963e-11
0.44,-0.00097563,0.00014946,-0.0015168,0.05991,-0.015076,-0.3403,-0.047231,0.033866,-0.13923,0.18842,0.061349,0.0011496,-0.00097563,-0.00014946,-0.0015168,-0.05991,-0.015076,0.3403,-0.047231,-0.033866,-0.13923,-0.18842,0.061349,-0.0011496,-0.0017958,1.0871e-15,0.0002093,2.1854e-11,0.010582,1.4714e-09,-0.028285,-1.743e-11,0.0037445,-1.0959e-11,0.00042483,2.7812e-11
0.45,-0.00060378,9.208e-05,-0.00056023,0.033004,-0.27008,-0.3112,-0.042132,0.029658,-0.11932,0.20352,0.07353,0.0067162,-0.00060378,-9.208e-05,-0.00056023,-0.033004,-0.27008,0.3112,-0.042132,-0.029658,-0.11932,-0.20352,0.07353,-0.0067162,-0.0014988,5.0799e-16,0.00020606,2.1502e-11,0.0089721,1.2278e-09,-0.028596,-1.8005e-11,0.0042413,-1.4612e-11,0.00032116,1.4211e-11
0.46,-0.00032987,5.1452e-05,2.3126e-05,0.013542,-0.47332,-0.27507,-0.037164,0.025206,-0.10106,0.22203,0.09608,0.011792,-0.00032987,-5.1452e-05,2.3126e-05,-0.013542,-0.47332,0.27507,-0.037164,-0.025206,-0.10106,-0.22203,0.09608,-0.011792,-0.0012008,1.6509e-16,0.0001862,2.1917e-11,0.0071901,9.9046e-10,-0.028904,-1.47e-11,0.0046923,-1.2543e-11,0.00023869,8.0356e-12
0.47,-0.00014915,2.4782e-05,0.00030297,0.0011658,-0.62214,-0.23001,-0.032564,0.020348,-0.084845,0.24516,0.13512,0.016323,-0.00014915,-2.4782e-05,0.00030297,-0.0011658,-0.62214,0.23001,-0.032564,-0.020348,-0.084845,-0.24516,0.13512,-0.016323,-0.00090211,3.2977e-17,0.00015255,2.3973e-11,0.0053735,7.5284e-10,-0.029221,-9.1223e-12,0.0050812,-7.6141e-12,0.00017644,4.6564e-12
0.48,-4.737e-05,9.1994e-06,0.00035233,-0.0046939,-0.71208,-0.17295,-0.028292,0.014832,-0.070131,0.2746,0.20867,0.020228,-4.737e-05,-9.1994e-06,0.00035233,0.0046939,-0.71208,0.17295,-0.028292,-0.014832,-0.070131,-0.2746,0.20867,-0.020228,-0.00060263,8.3877e-18,0.0001082,1.2946e-11,0.0035807,5.0048e-10,-0.029554,-5.2196e-12,0.005395,-3.8663e-12,0.00013115,2.1171e-12
0.49,-4.8328e-06,1.8566e-06,0.00024054,-0.0047942,-0.71079,-0.098976,-0.023376,0.0082618,-0.052713,0.31286,0.39345,0.023376,-4.8327e-06,-1.8566e-06,0.00024054,0.0047942,-0.71079,0.098976,-0.023376,-0.0082618,-0.052713,-0.31286,0.39345,-0.023376,-0.00030208,4.4672e-19,5.6322e-05,4.8044e-12,0.0018123,2.5031e-10,-0.029913,-3.1607e-12,0.0056238,-2.8695e-12,9.6072e-05,-4.3889e-13
0.5,3.5527e-10,3.1554e-30,6.6174e-24,0,2.2204e-11,3.3881e-21,0.00099724,-2.1176e-22,0.043199,0.36398,1.9193,0.025529,3.5527e-10,-3.1554e-30,0,1.0588e-22,2.2204e-11,0,0.00099724,2.1176e-22,0.043199,-0.36398,1.9193,-0.025529,3.5527e-10,4.2764e-50,0,8.8747e-31,2.2204e-11,-1.2622e-29,-0.030303,2.6501e-31,0.0057556,-2.5884e-31,-1.4211e-09,3.4513e-31
