t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,0.024019,-0.10519,-0.042247,0.80709,0.23879,-0.59251,0.0062999,-0.15835,-0.050677,0.15753,0.039419,-0.27113,0.024019,0.10519,-0.042247,-0.80709,0.23879,0.59251,0.0062999,0.15835,-0.050677,-0.15753,0.039419,0.27113,-0.010295,-1.2139e-10,-0.0015883,-8.2688e-10,0.0080611,1.0457e-09,-0.009976,2.4838e-10,-0.00053064,-8.9466e-11,-8.6369e-05,9.3535e-10
0.01,0.031595,-0.10621,-0.041757,0.70919,0.23202,-0.57273,0.014843,-0.16111,-0.050929,0.15647,0.03983,-0.27639,0.031595,0.10621,-0.041757,-0.70919,0.23202,0.57273,0.014843,0.16111,-0.050929,-0.15647,0.03983,0.27639,-0.010248,-1.1892e-10,-0.0015403,-4.6552e-10,0.0071408,1.0122e-09,-0.0099103,2.4644e-10,-0.00049718,-8.5792e-11,-0.00021201,9.3026e-10
0.02,0.039564,-0.10708,-0.041495,0.61061,0.22768,-0.55365,0.023851,-0.16361,-0.051405,0.1551,0.040616,-0.28299,0.039564,0.10708,-0.041495,-0.61061,0.22768,0.55365,0.023851,0.16361,-0.051405,-0.1551,0.040616,0.28299,-0.010218,-1.1655e-10,-0.0014947,-1.2595e-10,0.0060194,9.8789e-10,-0.009869,2.45e-10,-0.0004799,-8.1215e-11,-0.00033629,9.2793e-10
0.03,0.047862,-0.10765,-0.04149,0.51106,0.22652,-0.53519,0.03328,-0.16556,-0.05205,0.15327,0.041764,-0.29049,0.047862,0.10765,-0.04149,-0.51106,0.22652,0.53519,0.03328,0.16556,-0.05205,-0.15327,0.041764,0.29049,-0.010208,-1.1433e-10,-0.0014492,1.8771e-10,0.0047126,9.7136e-10,-0.0098541,2.4387e-10,-0.00047648,-7.5706e-11,-0.00045879,9.2824e-10
0.04,0.056411,-0.10777,-0.041764,0.41177,0.22917,-0.5174,0.043076,-0.16669,-0.052814,0.15092,0.043268,-0.29839,0.056411,0.10777,-0.041764,-0.41177,0.22917,0.5174,0.043076,0.16669,-0.052814,-0.15092,0.043268,0.29839,-0.010222,-1.1231e-10,-0.0014014,4.731e-10,0.00323,9.6279e-10,-0.0098675,2.4316e-10,-0.00048457,-6.9348e-11,-0.00057937,9.3122e-10
0.05,0.065124,-0.1073,-0.042348,0.31443,0.23614,-0.5004,0.053158,-0.16676,-0.053644,0.14797,0.045093,-0.30622,0.065124,0.1073,-0.042348,-0.31443,0.23614,0.5004,0.053158,0.16676,-0.053644,-0.14797,0.045093,0.30622,-0.010263,-1.1052e-10,-0.0013486,7.2775e-10,0.0015827,9.6287e-10,-0.0099116,2.4314e-10,-0.0005017,-6.2166e-11,-0.00069807,9.3713e-10
0.06,0.073906,-0.10614,-0.043275,0.22116,0.24779,-0.48439,0.063429,-0.16557,-0.054485,0.14441,0.047172,-0.31351,0.073906,0.10614,-0.043275,-0.22116,0.24779,0.48439,0.063429,0.16557,-0.054485,-0.14441,0.047172,0.31351,-0.010335,-1.0901e-10,-0.0012882,9.4935e-10,-0.00021695,9.7203e-10,-0.009989,2.4404e-10,-0.00052533,-5.4166e-11,-0.00081513,9.4643e-10
0.07,0.082665,-0.10421,-0.04457,0.13505,0.26427,-0.46969,0.073788,-0.16298,-0.055303,0.14026,0.049444,-0.31983,0.082665,0.10421,-0.04457,-0.13505,0.26427,0.46969,0.073788,0.16298,-0.055303,-0.14026,0.049444,0.31983,-0.010442,-1.0788e-10,-0.0012172,1.1384e-09,-0.0021602,9.8841e-10,-0.010102,2.4536e-10,-0.00055288,-4.5464e-11,-0.00093083,9.5982e-10
0.08,0.091314,-0.10151,-0.046259,0.059062,0.28562,-0.45667,0.084141,-0.15898,-0.056089,0.13568,0.051872,-0.32487,0.091314,0.10151,-0.046259,-0.059062,0.28562,0.45667,0.084141,0.15898,-0.056089,-0.13568,0.051872,0.32487,-0.010586,-1.0723e-10,-0.0011325,1.2929e-09,-0.0042438,1.0126e-09,-0.010255,2.4694e-10,-0.00058186,-3.6248e-11,-0.0010453,9.7732e-10
0.09,0.099773,-0.098037,-0.048359,-0.0042369,0.31151,-0.44557,0.09439,-0.15356,-0.056841,0.1308,0.054392,-0.32832,0.099773,0.098037,-0.048359,0.0042369,0.31151,0.44557,0.09439,0.15356,-0.056841,-0.1308,0.054392,0.32832,-0.01077,-1.0712e-10,-0.0010307,1.4096e-09,-0.0064593,1.0454e-09,-0.010449,2.4853e-10,-0.00060954,-2.693e-11,-0.0011587,9.9853e-10
