t, affine_elevL, affine_elevR, affine_throttle
0,8.15e-09,-1.4023e-10,2.3594e-09
0.01,8.3917e-09,-1.7287e-11,2.3011e-09
0.02,8.6113e-09,7.3211e-11,2.1891e-09
0.03,8.8263e-09,1.3768e-10,2.0394e-09
0.04,9.0551e-09,1.8514e-10,1.8678e-09
0.05,9.3179e-09,2.2734e-10,1.6902e-09
0.06,9.6077e-09,2.5025e-10,1.4951e-09
0.07,9.8749e-09,2.1186e-10,1.2495e-09
0.08,1.0123e-08,1.3784e-10,9.8659e-10
0.09,1.0364e-08,6.1903e-11,7.4225e-10
0.1,1.0615e-08,2.4176e-11,5.5219e-10
0.11,1.0771e-08,2.0658e-11,4.081e-10
0.12,1.0684e-08,-2.0926e-11,2.4745e-10
0.13,1.0572e-08,-7.2565e-11,9.9581e-11
0.14,1.0669e-08,-1.0029e-10,-2.727e-12
0.15,1.1209e-08,-6.9649e-11,-2.6649e-11
0.16,1.2617e-08,4.5158e-11,1.098e-10
0.17,1.4584e-08,1.8759e-10,3.6328e-10
0.18,1.6129e-08,2.6513e-10,5.5417e-10
0.19,1.6282e-08,1.9232e-10,5.0429e-10
0.2,1.5119e-08,-1.0356e-10,2.664e-10
0.21,1.3706e-08,-4.3685e-10,2.0234e-11
0.22,1.2883e-08,-5.2742e-10,-1.4031e-10
0.23,1.296e-08,-3.1984e-10,-1.8742e-10
0.24,1.2815e-08,-2.5131e-10,-2.6555e-10
0.25,1.3193e-08,1.0919e-10,-2.8215e-10
0.26,1.4002e-08,7.6115e-10,-2.4316e-10
0.27,1.2442e-08,3.1022e-10,-4.7092e-10
0.28,1.0597e-08,-3.153e-10,-7.207e-10
0.29,1.1993e-08,8.8016e-10,-6.504e-10
0.3,1.7063e-08,4.4666e-09,-2.7653e-10
0.31,2.069e-08,7.1798e-09,-3.6564e-11
0.32,1.8992e-08,6.3548e-09,-2.3912e-10
0.33,1.4409e-08,2.8645e-09,-6.0682e-10
0.34,8.0924e-09,-2.4406e-09,-1.0084e-09
0.35,2.0295e-09,-7.7645e-09,-1.2981e-09
0.36,4.3541e-09,-5.2753e-09,-1.1426e-09
0.37,9.5418e-09,5.9614e-11,-8.4451e-10
0.38,9.0774e-09,5.3222e-11,-8.4864e-10
0.39,2.7401e-09,-6.7388e-09,-1.1886e-09
0.4,-2.4271e-09,-1.2035e-08,-1.4438e-09
0.41,-1.9898e-09,-1.1017e-08,-1.3469e-09
0.42,-7.1137e-09,-1.8027e-08,-1.7158e-09
0.43,-1.2305e-08,-2.6321e-08,-2.1774e-09
0.44,-1.1376e-08,-2.4707e-08,-1.9868e-09
0.45,-8.4429e-09,-1.9225e-08,-1.5235e-09
0.46,-5.9729e-09,-1.3792e-08,-1.0759e-09
0.47,-5.8858e-09,-1.2831e-08,-9.0625e-10
0.48,-1.4665e-09,-3.1512e-09,-2.2187e-10
0.49,8.8153e-11,3.3045e-10,1.5651e-11
0.5,0,-1.2925e-26,-4.039e-28
