t, affine_elevL, affine_elevR, affine_throttle
0,-4.1726e-05,2.074e-05,-2.2472e-07
0.01,-4.4667e-05,2.3438e-05,-2.2376e-07
0.02,-4.7696e-05,2.6301e-05,-2.2094e-07
0.03,-5.0662e-05,2.9473e-05,-2.1974e-07
0.04,-5.3677e-05,3.2825e-05,-2.1699e-07
0.05,-5.6642e-05,3.6362e-05,-2.1866e-07
0.06,-5.9346e-05,4.0189e-05,-2.3479e-07
0.07,-6.2099e-05,4.4128e-05,-2.5176e-07
0.08,-6.5213e-05,4.802e-05,-2.6065e-07
0.09,-6.8465e-05,5.1988e-05,-2.7946e-07
0.1,-7.1894e-05,5.585e-05,-2.9882e-07
0.11,-7.5756e-05,5.9486e-05,-3.1695e-07
0.12,-8.0083e-05,6.2977e-05,-3.3887e-07
0.13,-8.457e-05,6.6316e-05,-3.5981e-07
0.14,-8.9706e-05,6.9262e-05,-3.8151e-07
0.15,-9.577e-05,7.1791e-05,-4.0563e-07
0.16,-0.0001026,7.3979e-05,-4.3089e-07
0.17,-0.00011041,7.5538e-05,-4.5763e-07
0.18,-0.00011932,7.6317e-05,-4.8594e-07
0.19,-0.00012934,7.6359e-05,-5.1723e-07
0.2,-0.00014065,7.5594e-05,-5.5397e-07
0.21,-0.00015331,7.3955e-05,-5.9894e-07
0.22,-0.00016726,7.1512e-05,-6.5466e-07
0.23,-0.00018249,6.8461e-05,-7.2502e-07
0.24,-0.00019964,6.4544e-05,-8.2157e-07
0.25,-0.00021681,6.0347e-05,-9.3907e-07
0.26,-0.00023853,5.5767e-05,-1.1011e-06
0.27,-0.00024552,5.1427e-05,-1.2112e-06
0.28,-0.00031928,4.7001e-05,-1.7618e-06
0.29,-0.0003434,4.3144e-05,-2.0613e-06
0.3,-0.00014818,3.1089e-05,-8.468e-07
0.31,-7.7822e-06,1.302e-05,1.043e-07
0.32,-4.5894e-05,1.8269e-05,-1.7845e-07
0.33,-4.1445e-05,1.5751e-05,-1.6149e-07
0.34,-4.6969e-05,1.5185e-05,-2.1838e-07
0.35,-5.1701e-05,1.4561e-05,-2.6391e-07
0.36,-5.5808e-05,1.378e-05,-3.1523e-07
0.37,-6.2025e-05,1.3528e-05,-3.7263e-07
0.38,-6.3663e-05,1.2281e-05,-3.9139e-07
0.39,-8.57e-05,1.5155e-05,-5.6786e-07
0.4,-4.7298e-06,-6.1014e-07,7.9985e-09
0.41,2.5506e-05,-6.1665e-06,2.3247e-07
0.42,-1.4651e-05,3.3045e-06,-3.481e-08
0.43,2.6567e-06,-1.7475e-06,8.051e-08
0.44,-6.0604e-07,-1.1413e-06,6.1509e-08
0.45,-4.9786e-07,-9.7919e-07,5.5687e-08
0.46,-1.5615e-07,-9.3619e-07,4.3778e-08
0.47,-2.536e-07,-1.128e-06,4.6069e-08
0.48,-4.5243e-07,-4.4614e-07,3.1309e-08
0.49,-2.7207e-07,-3.9882e-07,2.2008e-08
0.5,-3.756e-07,-7.2014e-08,2.4022e-08
0.51,-4.8825e-07,9.0314e-08,1.8994e-08
0.52,-2.6117e-07,-3.3158e-08,1.7112e-08
0.53,-1.0658e-07,-1.953e-07,1.7851e-08
0.54,-2.4852e-07,-1.3775e-07,1.5335e-08
0.55,-4.0819e-07,8.685e-08,1.1996e-08
0.56,-3.749e-07,2.5018e-07,1.0848e-08
0.57,-3.6406e-07,1.9396e-07,9.932e-09
0.58,-3.4276e-07,1.0145e-07,9.3926e-09
0.59,-1.5547e-07,1.6077e-07,1.0893e-08
0.6,-1.2473e-07,9.4228e-08,1.1387e-08
0.61,-1.2622e-07,4.7115e-08,1.1541e-08
0.62,4.8699e-08,2.2978e-07,1.29e-08
0.63,3.5574e-08,2.2052e-07,1.2737e-08
0.64,9.5903e-09,2.224e-07,1.1471e-08
0.65,1.2103e-07,3.4143e-07,1.0389e-08
0.66,5.1381e-08,1.1079e-07,9.5065e-09
0.67,-6.1902e-09,-9.39e-08,8.2752e-09
0.68,3.0209e-08,-5.6957e-08,6.9657e-09
0.69,8.6081e-08,4.9096e-08,5.9642e-09
0.7,9.3415e-08,3.1784e-08,5.2283e-09
0.71,1.1839e-07,8.0253e-08,3.5879e-09
0.72,1.7052e-07,1.8806e-07,1.6795e-09
0.73,2.0156e-07,2.2738e-07,5.2891e-10
0.74,2.1065e-07,2.3647e-07,3.2448e-10
0.75,1.8651e-07,2.0999e-07,8.2483e-10
0.76,1.1332e-07,1.2696e-07,1.7604e-09
0.77,8.4891e-08,9.64e-08,1.8231e-09
0.78,1.1014e-07,1.2949e-07,1.3033e-09
0.79,1.0497e-07,1.2894e-07,1.4416e-09
0.8,3.6668e-08,4.9809e-08,1.5847e-09
0.81,-2.7333e-08,-3.2412e-08,1.4766e-09
0.82,-5.0536e-08,-7.0159e-08,1.5062e-09
0.83,-1.3233e-07,-1.5951e-07,1.9673e-09
0.84,-1.2663e-07,-1.4861e-07,1.4522e-09
0.85,-1.5675e-07,-1.8099e-07,1.073e-09
0.86,-2.8097e-07,-3.2775e-07,1.6762e-09
0.87,-2.9976e-07,-3.433e-07,6.8423e-10
0.88,-2.9141e-07,-3.2723e-07,3.5214e-10
0.89,-3.0282e-07,-3.8038e-07,1.5467e-09
0.9,-3.9018e-07,-4.3373e-07,9.6825e-10
0.91,-3.584e-07,-3.7724e-07,9.7476e-10
0.92,-3.6835e-07,-4.316e-07,2.3011e-09
0.93,-4.2566e-07,-4.1748e-07,2.3315e-09
0.94,-1.9976e-07,-1.8686e-07,1.7078e-09
0.95,-5.9128e-08,-1.2492e-07,2.8919e-09
0.96,-4.2437e-08,1.4722e-09,2.5903e-09
0.97,3.1095e-08,5.2474e-08,1.4417e-09
0.98,2.3495e-07,9.2956e-08,2.7127e-09
0.99,2.9765e-07,3.3187e-07,1.817e-09
1,5.1699e-26,5.1699e-26,7.0997e-30
1.01,5.1699e-26,5.1699e-26,7.0997e-30
1.02,5.1699e-26,5.1699e-26,7.0997e-30
1.03,5.1699e-26,5.1699e-26,7.0997e-30
1.04,5.1699e-26,5.1699e-26,7.0997e-30
1.05,5.1699e-26,5.1699e-26,7.0997e-30
1.06,5.1699e-26,5.1699e-26,7.0997e-30
1.07,5.1699e-26,5.1699e-26,7.0997e-30
1.08,5.1699e-26,5.1699e-26,7.0997e-30
1.09,5.1699e-26,5.1699e-26,7.0997e-30
1.1,5.1699e-26,5.1699e-26,7.0997e-30
1.11,5.1699e-26,5.1699e-26,7.0997e-30
1.12,5.1699e-26,5.1699e-26,7.0997e-30
1.13,5.1699e-26,5.1699e-26,7.0997e-30
1.14,5.1699e-26,5.1699e-26,7.0997e-30
1.15,5.1699e-26,5.1699e-26,7.0997e-30
1.16,5.1699e-26,5.1699e-26,7.0997e-30
1.17,5.1699e-26,5.1699e-26,7.0997e-30
1.18,5.1699e-26,5.1699e-26,7.0997e-30
1.19,5.1699e-26,5.1699e-26,7.0997e-30
1.2,5.1699e-26,5.1699e-26,7.0997e-30
1.21,5.1699e-26,5.1699e-26,7.0997e-30
1.22,5.1699e-26,5.1699e-26,7.0997e-30
1.23,5.1699e-26,5.1699e-26,7.0997e-30
1.24,5.1699e-26,5.1699e-26,7.0997e-30
1.25,5.1699e-26,5.1699e-26,7.0997e-30
1.26,5.1699e-26,5.1699e-26,7.0997e-30
1.27,5.1699e-26,5.1699e-26,7.0997e-30
1.28,5.1699e-26,5.1699e-26,7.0997e-30
1.29,5.1699e-26,5.1699e-26,7.0997e-30
1.3,5.1699e-26,5.1699e-26,7.0997e-30
1.31,5.1699e-26,5.1699e-26,7.0997e-30
1.32,5.1699e-26,5.1699e-26,7.0997e-30
1.33,5.1699e-26,5.1699e-26,7.0997e-30
1.34,5.1699e-26,5.1699e-26,7.0997e-30
1.35,5.1699e-26,5.1699e-26,7.0997e-30
1.36,5.1699e-26,5.1699e-26,7.0997e-30
1.37,5.1699e-26,5.1699e-26,7.0997e-30
1.38,5.1699e-26,5.1699e-26,7.0997e-30
1.39,5.1699e-26,5.1699e-26,7.0997e-30
1.4,5.1699e-26,5.1699e-26,7.0997e-30
1.41,5.1699e-26,5.1699e-26,7.0997e-30
1.42,5.1699e-26,5.1699e-26,7.0997e-30
1.43,5.1699e-26,5.1699e-26,7.0997e-30
1.44,5.1699e-26,5.1699e-26,7.0997e-30
1.45,5.1699e-26,5.1699e-26,7.0997e-30
1.46,5.1699e-26,5.1699e-26,7.0997e-30
1.47,5.1699e-26,5.1699e-26,7.0997e-30
1.48,5.1699e-26,5.1699e-26,7.0997e-30
1.49,5.1699e-26,5.1699e-26,7.0997e-30
1.5,5.1699e-26,5.1699e-26,7.0997e-30
