t, affine_elevL, affine_elevR, affine_throttle
0,1.1696e-06,1.1696e-06,2.3748e-07
0.01,8.5928e-07,8.5928e-07,2.3616e-07
0.02,4.5183e-07,4.5183e-07,2.3482e-07
0.03,-6.0802e-08,-6.0802e-08,2.3436e-07
0.04,-6.8675e-07,-6.8675e-07,2.3499e-07
0.05,-1.4327e-06,-1.4327e-06,2.3677e-07
0.06,-2.3028e-06,-2.3028e-06,2.3992e-07
0.07,-3.3017e-06,-3.3017e-06,2.4569e-07
0.08,-4.4205e-06,-4.4205e-06,2.5496e-07
0.09,-5.6462e-06,-5.6462e-06,2.6845e-07
0.1,-6.9631e-06,-6.9631e-06,2.8686e-07
0.11,-8.3532e-06,-8.3532e-06,3.1087e-07
0.12,-9.7972e-06,-9.7972e-06,3.414e-07
0.13,-1.1279e-05,-1.1279e-05,3.7936e-07
0.14,-1.2786e-05,-1.2786e-05,4.2564e-07
0.15,-1.4277e-05,-1.4277e-05,4.8019e-07
0.16,-1.5701e-05,-1.5701e-05,5.43e-07
0.17,-1.7018e-05,-1.7018e-05,6.1433e-07
0.18,-1.8177e-05,-1.8177e-05,6.9374e-07
0.19,-1.9035e-05,-1.9035e-05,7.7807e-07
0.2,3.4476e-06,3.4476e-06,1.4524e-07
0.21,3.7314e-06,3.7314e-06,1.4455e-07
0.22,4.4678e-06,4.4678e-06,1.3562e-07
0.23,5.3491e-06,5.3491e-06,1.1951e-07
0.24,6.4735e-06,6.4735e-06,9.2093e-08
0.25,7.5877e-06,7.5877e-06,6.191e-08
0.26,8.6576e-06,8.6576e-06,3.0596e-08
0.27,9.6733e-06,9.6733e-06,-2.3656e-09
0.28,1.059e-05,1.059e-05,-3.4168e-08
0.29,1.209e-05,1.209e-05,-7.6873e-08
0.3,7.3502e-06,7.3502e-06,-8.1073e-09
0.31,-4.1742e-07,-4.1742e-07,1.0045e-07
0.32,2.875e-08,2.875e-08,9.4916e-08
0.33,-5.3218e-08,-5.3218e-08,9.6579e-08
0.34,6.1248e-09,6.1248e-09,9.7308e-08
0.35,6.0005e-08,6.0005e-08,9.782e-08
0.36,1.0668e-07,1.0668e-07,9.8791e-08
0.37,1.4944e-07,1.4944e-07,1.0018e-07
0.38,1.9177e-07,1.9177e-07,1.0112e-07
0.39,2.3022e-07,2.3022e-07,1.0129e-07
0.4,2.5485e-07,2.5485e-07,1.0132e-07
0.41,2.6564e-07,2.6564e-07,1.0158e-07
0.42,2.7347e-07,2.7347e-07,1.0146e-07
0.43,2.7548e-07,2.7548e-07,1.0194e-07
0.44,2.707e-07,2.707e-07,1.0304e-07
0.45,2.6726e-07,2.6726e-07,1.0332e-07
0.46,2.6041e-07,2.6041e-07,1.0323e-07
0.47,2.4704e-07,2.4704e-07,1.0358e-07
0.48,2.3567e-07,2.3567e-07,1.039e-07
0.49,2.2158e-07,2.2158e-07,1.0413e-07
0.5,2.0109e-07,2.0109e-07,1.0423e-07
