t, affine_elevL, affine_elevR, affine_throttle
0,-3.6356e-06,-3.6356e-06,-2.7959e-07
0.01,-3.3635e-06,-3.3635e-06,-2.8104e-07
0.02,-2.9137e-06,-2.9137e-06,-2.8135e-07
0.03,-2.2461e-06,-2.2461e-06,-2.799e-07
0.04,-1.3177e-06,-1.3177e-06,-2.7982e-07
0.05,-9.2847e-08,-9.2847e-08,-2.8267e-07
0.06,1.4505e-06,1.4505e-06,-2.8763e-07
0.07,3.3184e-06,3.3184e-06,-2.9385e-07
0.08,5.5458e-06,5.5458e-06,-3.0516e-07
0.09,8.1545e-06,8.1545e-06,-3.2637e-07
0.1,1.1129e-05,1.1129e-05,-3.601e-07
0.11,1.4444e-05,1.4444e-05,-4.0901e-07
0.12,1.8075e-05,1.8075e-05,-4.7658e-07
0.13,2.197e-05,2.197e-05,-5.6614e-07
0.14,2.6083e-05,2.6083e-05,-6.807e-07
0.15,3.0364e-05,3.0364e-05,-8.2199e-07
0.16,3.4744e-05,3.4744e-05,-9.9217e-07
0.17,3.9174e-05,3.9174e-05,-1.1951e-06
0.18,4.363e-05,4.363e-05,-1.4331e-06
0.19,4.5881e-05,4.5881e-05,-1.6517e-06
0.2,3.37e-05,3.37e-05,-1.5238e-06
0.21,-8.8489e-06,-8.8489e-06,-4.3885e-07
0.22,-1.1495e-05,-1.1495e-05,-3.8754e-07
0.23,-1.4808e-05,-1.4808e-05,-3.0211e-07
0.24,-1.7879e-05,-1.7879e-05,-2.0881e-07
0.25,-2.0884e-05,-2.0884e-05,-1.0401e-07
0.26,-2.3803e-05,-2.3803e-05,7.2416e-09
0.27,-2.6606e-05,-2.6606e-05,1.2316e-07
0.28,-2.9373e-05,-2.9373e-05,2.3944e-07
0.29,-2.4337e-05,-2.4337e-05,1.9178e-07
0.3,-2.3818e-05,-2.3818e-05,2.8577e-07
0.31,1.8424e-06,1.8424e-06,-2.395e-08
0.32,-7.19e-07,-7.19e-07,9.5233e-09
0.33,-7.6129e-08,-7.6129e-08,1.0459e-08
0.34,1.8884e-07,1.8884e-07,1.1057e-08
0.35,1.7746e-07,1.7746e-07,4.2693e-09
0.36,1.652e-07,1.652e-07,-2.8876e-09
0.37,1.746e-07,1.746e-07,-2.7146e-09
0.38,1.1827e-07,1.1827e-07,1.1924e-09
0.39,8.5077e-08,8.5077e-08,5.0945e-09
0.4,6.0056e-08,6.0056e-08,2.3933e-09
0.41,4.1291e-08,4.1291e-08,-6.5819e-10
0.42,3.3629e-08,3.3629e-08,1.4818e-09
0.43,2.3933e-08,2.3933e-08,8.4606e-10
0.44,7.0821e-09,7.0821e-09,-4.1377e-09
0.45,-5.9062e-09,-5.9062e-09,-1.8032e-09
0.46,-1.6672e-08,-1.6672e-08,-1.0128e-09
0.47,-4.3319e-09,-4.3319e-09,5.5699e-10
0.48,-1.3971e-08,-1.3971e-08,-2.0578e-10
0.49,2.9835e-09,2.9835e-09,-4.4253e-11
0.5,1.034e-25,0,1.5146e-28
