t, affine_elevL, affine_elevR, affine_throttle
0,-6.1187e-08,-6.1187e-08,-3.3117e-09
0.01,-6.2647e-08,-6.2647e-08,-4.2416e-09
0.02,-5.9978e-08,-5.9978e-08,-6.1564e-09
0.03,-5.3911e-08,-5.3911e-08,-7.8544e-09
0.04,-4.5336e-08,-4.5336e-08,-8.1214e-09
0.05,-3.9035e-08,-3.9035e-08,-6.9703e-09
0.06,-3.6288e-08,-3.6288e-08,-5.6606e-09
0.07,-3.1955e-08,-3.1955e-08,-4.7043e-09
0.08,-2.0685e-08,-2.0685e-08,-4.6235e-09
0.09,-8.1552e-09,-8.1552e-09,-4.6525e-09
0.1,-7.814e-09,-7.814e-09,-3.4664e-09
0.11,-1.5899e-08,-1.5899e-08,-1.9962e-09
0.12,-2.8232e-08,-2.8232e-08,-1.2094e-09
0.13,-3.3939e-08,-3.3939e-08,-1.1006e-09
0.14,-3.0616e-08,-3.0616e-08,-1.0293e-09
0.15,-2.2915e-08,-2.2915e-08,-6.8295e-10
0.16,-1.6543e-08,-1.6543e-08,4.9706e-11
0.17,-1.7124e-08,-1.7124e-08,4.1245e-10
0.18,-1.8115e-08,-1.8115e-08,4.6905e-10
0.19,-1.3118e-08,-1.3118e-08,4.545e-10
0.2,-1.044e-08,-1.044e-08,7.2619e-10
0.21,-1.1736e-08,-1.1736e-08,9.6377e-10
0.22,-1.2289e-08,-1.2289e-08,1.1788e-09
0.23,-7.1896e-09,-7.1896e-09,1.6715e-09
0.24,1.4976e-09,1.4976e-09,1.7834e-09
0.25,1.2674e-08,1.2674e-08,1.7814e-09
0.26,2.3891e-08,2.3891e-08,1.7374e-09
0.27,3.2094e-08,3.2094e-08,1.4669e-09
0.28,3.4594e-08,3.4594e-08,9.0574e-10
0.29,3.3253e-08,3.3253e-08,5.3611e-10
0.3,3.2331e-08,3.2331e-08,4.0684e-10
0.31,3.6015e-08,3.6015e-08,4.818e-10
0.32,4.1343e-08,4.1343e-08,4.1101e-10
0.33,4.4172e-08,4.4172e-08,2.2865e-10
0.34,4.3719e-08,4.3719e-08,2.4827e-10
0.35,4.4991e-08,4.4991e-08,2.4875e-10
0.36,5.0302e-08,5.0302e-08,9.5491e-11
0.37,5.8322e-08,5.8322e-08,-9.8076e-11
0.38,6.4024e-08,6.4024e-08,-1.0697e-10
0.39,7.2946e-08,7.2946e-08,-2.5408e-10
0.4,6.5925e-08,6.5925e-08,-3.2866e-10
0.41,4.5017e-08,4.5017e-08,-2.1927e-10
0.42,2.8174e-08,2.8174e-08,-1.1885e-10
0.43,1.2768e-08,1.2768e-08,-7.353e-11
0.44,3.2067e-09,3.2067e-09,-6.1266e-11
0.45,-3.3286e-09,-3.3286e-09,-3.7048e-11
0.46,-8.2381e-09,-8.2381e-09,-4.9328e-11
0.47,-2.8174e-09,-2.8174e-09,-2.1763e-11
0.48,-3.5997e-09,-3.5997e-09,-9.9064e-12
0.49,-3.7141e-10,-3.7141e-10,3.6162e-13
0.5,0,2.5849e-26,-6.3109e-30
