t, affine_elevL, affine_elevR, affine_throttle
0,2.1298e-06,2.1298e-06,2.8028e-07
0.01,1.7921e-06,1.7921e-06,2.7734e-07
0.02,1.3413e-06,1.3413e-06,2.7449e-07
0.03,7.653e-07,7.653e-07,2.7277e-07
0.04,5.9113e-08,5.9113e-08,2.7145e-07
0.05,-7.8232e-07,-7.8232e-07,2.7121e-07
0.06,-1.7617e-06,-1.7617e-06,2.7321e-07
0.07,-2.8776e-06,-2.8776e-06,2.7864e-07
0.08,-4.1341e-06,-4.1341e-06,2.883e-07
0.09,-5.5281e-06,-5.5281e-06,3.0327e-07
0.1,-7.0512e-06,-7.0512e-06,3.2481e-07
0.11,-8.6915e-06,-8.6915e-06,3.5406e-07
0.12,-1.0407e-05,-1.0407e-05,3.9162e-07
0.13,-1.216e-05,-1.216e-05,4.3865e-07
0.14,-1.3923e-05,-1.3923e-05,4.9646e-07
0.15,-1.5671e-05,-1.5671e-05,5.6608e-07
0.16,-1.7353e-05,-1.7353e-05,6.4722e-07
0.17,-1.8896e-05,-1.8896e-05,7.4002e-07
0.18,-2.024e-05,-2.024e-05,8.447e-07
0.19,-2.1903e-05,-2.1903e-05,9.7957e-07
0.2,6.3087e-06,6.3087e-06,1.4936e-07
0.21,5.5492e-06,5.5492e-06,1.8973e-07
0.22,7.2859e-06,7.2859e-06,1.5341e-07
0.23,9.3671e-06,9.3671e-06,9.7509e-08
0.24,1.1226e-05,1.1226e-05,4.1528e-08
0.25,1.3012e-05,1.3012e-05,-1.8694e-08
0.26,1.4817e-05,1.4817e-05,-8.6515e-08
0.27,1.6509e-05,1.6509e-05,-1.5828e-07
0.28,1.8011e-05,1.8011e-05,-2.2752e-07
0.29,1.9142e-05,1.9142e-05,-2.8801e-07
0.3,-4.6725e-06,-4.6725e-06,1.9022e-07
0.31,-6.4552e-07,-6.4552e-07,1.3057e-07
0.32,-1.4743e-07,-1.4743e-07,1.2649e-07
0.33,-1.3374e-07,-1.3374e-07,1.315e-07
0.34,-4.7365e-08,-4.7365e-08,1.3487e-07
0.35,4.0791e-08,4.0791e-08,1.3684e-07
0.36,1.1705e-07,1.1705e-07,1.3768e-07
0.37,1.7747e-07,1.7747e-07,1.3832e-07
0.38,2.3566e-07,2.3566e-07,1.3991e-07
0.39,2.8783e-07,2.8783e-07,1.4146e-07
0.4,3.2968e-07,3.2968e-07,1.4191e-07
0.41,3.5502e-07,3.5502e-07,1.4231e-07
0.42,3.6486e-07,3.6486e-07,1.4378e-07
0.43,3.6608e-07,3.6608e-07,1.4525e-07
0.44,3.6545e-07,3.6545e-07,1.4568e-07
0.45,3.5515e-07,3.5515e-07,1.4574e-07
0.46,3.324e-07,3.324e-07,1.4618e-07
0.47,3.0423e-07,3.0423e-07,1.468e-07
0.48,2.7831e-07,2.7831e-07,1.4741e-07
0.49,2.6177e-07,2.6177e-07,1.4759e-07
0.5,2.5327e-07,2.5327e-07,1.4719e-07
