t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,0.15042,-0.1847,-0.66134,1.1262,1.7487,-2.0922,-0.044005,-0.19585,-0.18243,0.26284,0.32385,-0.45788,0.15042,0.1847,-0.66134,-1.1262,1.7487,2.0922,-0.044005,0.19585,-0.18243,-0.26284,0.32385,0.45788,-0.24553,-1.5557e-09,-0.038994,2.458e-09,0.18193,6.8594e-08,-0.22993,4.198e-09,-0.026405,3.6415e-09,0.022612,2.2004e-08
0.01,0.15621,-0.18035,-0.64433,1.1516,1.7045,-2.1263,-0.035606,-0.19955,-0.17792,0.26801,0.31854,-0.45571,0.15621,0.18035,-0.64433,-1.1516,1.7045,2.1263,-0.035606,0.19955,-0.17792,-0.26801,0.31854,0.45571,-0.23736,-1.432e-09,-0.038882,2.9801e-09,0.16784,6.8942e-08,-0.22559,4.0031e-09,-0.02696,3.4019e-09,0.021051,2.1551e-08
0.02,0.16091,-0.17587,-0.62575,1.1784,1.6605,-2.1575,-0.027504,-0.20367,-0.17325,0.27302,0.31367,-0.45302,0.16091,0.17587,-0.62575,-1.1784,1.6605,2.1575,-0.027504,0.20367,-0.17325,-0.27302,0.31367,0.45302,-0.22932,-1.3129e-09,-0.038668,3.4687e-09,0.15386,6.9332e-08,-0.22138,3.8186e-09,-0.027541,3.1741e-09,0.019566,2.1092e-08
0.03,0.16448,-0.17128,-0.60571,1.2066,1.6173,-2.1854,-0.019739,-0.20823,-0.16844,0.27782,0.30931,-0.44986,0.16448,0.17128,-0.60571,-1.2066,1.6173,2.1854,-0.019739,0.20823,-0.16844,-0.27782,0.30931,0.44986,-0.22142,-1.1988e-09,-0.03836,3.9198e-09,0.14007,6.9713e-08,-0.21732,3.6449e-09,-0.028145,2.9608e-09,0.01816,2.0629e-08
0.04,0.16695,-0.1666,-0.58434,1.2361,1.5758,-2.2096,-0.012333,-0.21325,-0.16354,0.28239,0.30553,-0.44628,0.16695,0.1666,-0.58434,-1.2361,1.5758,2.2096,-0.012333,0.21325,-0.16354,-0.28239,0.30553,0.44628,-0.21366,-1.0899e-09,-0.037967,4.328e-09,0.12654,7.0021e-08,-0.21339,3.4787e-09,-0.028772,2.7552e-09,0.016835,2.0155e-08
0.05,0.16831,-0.16185,-0.5618,1.2667,1.5367,-2.2296,-0.0053046,-0.21873,-0.15859,0.28667,0.3024,-0.44233,0.16831,0.16185,-0.5618,-1.2667,1.5367,2.2296,-0.0053046,0.21873,-0.15859,-0.28667,0.3024,0.44233,-0.20604,-9.8645e-10,-0.037497,4.6974e-09,0.11332,7.0288e-08,-0.20959,3.3208e-09,-0.029419,2.5602e-09,0.015589,1.9671e-08
0.06,0.16861,-0.15703,-0.53825,1.2983,1.501,-2.2452,0.001329,-0.22468,-0.15364,0.29064,0.29998,-0.43807,0.16861,0.15703,-0.53825,-1.2983,1.501,2.2452,0.001329,0.22468,-0.15364,-0.29064,0.29998,0.43807,-0.19855,-8.8874e-10,-0.036959,5.0322e-09,0.10049,7.0541e-08,-0.20593,3.1717e-09,-0.030086,2.3787e-09,0.014421,1.9178e-08
0.07,0.16786,-0.15216,-0.51391,1.3307,1.4695,-2.2558,0.0075461,-0.2311,-0.14875,0.29425,0.29831,-0.43354,0.16786,0.15216,-0.51391,-1.3306,1.4695,2.2558,0.007546,0.2311,-0.14875,-0.29425,0.29831,0.43354,-0.1912,-7.9715e-10,-0.036361,5.3368e-09,0.088095,7.0804e-08,-0.20239,3.0319e-09,-0.030772,2.2133e-09,0.013333,1.8678e-08
0.08,0.16613,-0.14725,-0.48898,1.3635,1.443,-2.2612,0.013332,-0.23798,-0.14395,0.29747,0.29744,-0.42879,0.16613,0.14725,-0.48898,-1.3635,1.443,2.2612,0.013332,0.23798,-0.14395,-0.29747,0.29744,0.42879,-0.18398,-7.1195e-10,-0.035714,5.6033e-09,0.076181,7.1042e-08,-0.19899,2.8976e-09,-0.031476,2.0646e-09,0.012322,1.8172e-08
0.09,0.16349,-0.14232,-0.46365,1.3965,1.4225,-2.2609,0.018702,-0.24529,-0.1393,0.30024,0.29741,-0.42387,0.16349,0.14232,-0.46365,-1.3965,1.4225,2.2609,0.018702,0.24529,-0.1393,-0.30024,0.29741,0.42387,-0.17689,-6.3307e-10,-0.035023,5.8248e-09,0.064774,7.1208e-08,-0.19571,2.7654e-09,-0.032197,1.9287e-09,0.011385,1.7658e-08
