t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,0.025236,-0.13169,-0.048959,0.9404,0.32998,-0.6602,0.005558,-0.19039,-0.055039,0.17499,0.047345,-0.29917,0.025236,0.13169,-0.048959,-0.9404,0.32998,0.6602,0.005558,0.19039,-0.055039,-0.17499,0.047345,0.29917,-0.013744,-1.7729e-10,-0.0020449,-9.8735e-10,0.0089997,1.2597e-09,-0.013098,2.7378e-10,-0.00083247,-9.8643e-11,-6.8063e-05,1.1309e-09
0.01,0.034013,-0.1336,-0.048311,0.8366,0.32367,-0.6393,0.015286,-0.1945,-0.055056,0.17398,0.04765,-0.30551,0.034013,0.1336,-0.048311,-0.8366,0.32367,0.6393,0.015286,0.1945,-0.055056,-0.17398,0.04765,0.30551,-0.013666,-1.7359e-10,-0.0019892,-5.4957e-10,0.0077926,1.2162e-09,-0.012997,2.7135e-10,-0.00079919,-9.3446e-11,-0.00021112,1.1239e-09
0.02,0.043248,-0.13535,-0.047872,0.73179,0.31998,-0.61883,0.025554,-0.19836,-0.055277,0.17254,0.048339,-0.31331,0.043248,0.13535,-0.047872,-0.73179,0.31998,0.61883,0.025554,0.19836,-0.055277,-0.17254,0.048339,0.31331,-0.01361,-1.7004e-10,-0.0019357,-1.3994e-10,0.0063409,1.1832e-09,-0.012924,2.6917e-10,-0.00078329,-8.7324e-11,-0.00035309,1.1195e-09
0.03,0.052869,-0.13674,-0.047692,0.62562,0.31977,-0.59883,0.036302,-0.20162,-0.055663,0.17055,0.049413,-0.32208,0.052869,0.13674,-0.047692,-0.62562,0.31977,0.59883,0.036302,0.20162,-0.055663,-0.17055,0.049413,0.32208,-0.01358,-1.6671e-10,-0.0018816,2.385e-10,0.0046682,1.1599e-09,-0.012884,2.6703e-10,-0.00078189,-8.006e-11,-0.00049341,1.1181e-09
0.04,0.062805,-0.13757,-0.047825,0.5188,0.32382,-0.57939,0.04747,-0.2039,-0.056172,0.16792,0.050848,-0.33125,0.062805,0.13757,-0.047825,-0.5188,0.32382,0.57939,0.04747,0.2039,-0.056172,-0.16792,0.050848,0.33125,-0.013581,-1.6372e-10,-0.0018238,5.8012e-10,0.002795,1.1457e-09,-0.012878,2.6504e-10,-0.00079201,-7.1358e-11,-0.00063197,1.1204e-09
0.05,0.072959,-0.13765,-0.048305,0.41367,0.3327,-0.56071,0.05898,-0.2049,-0.056769,0.1646,0.052635,-0.34026,0.072959,0.13765,-0.048305,-0.41367,0.3327,0.56071,0.05898,0.2049,-0.056769,-0.1646,0.052635,0.34026,-0.013616,-1.6116e-10,-0.0017588,8.8282e-10,0.00072995,1.1401e-09,-0.012911,2.6328e-10,-0.00081084,-6.1565e-11,-0.00076884,1.1263e-09
0.06,0.083231,-0.13682,-0.04917,0.313,0.34675,-0.543,0.070739,-0.20436,-0.057419,0.16057,0.054737,-0.34852,0.083231,0.13682,-0.04917,-0.313,0.34675,0.543,0.070739,0.20436,-0.057419,-0.16057,0.054737,0.34852,-0.013691,-1.591e-10,-0.0016833,1.1452e-09,-0.0015153,1.1426e-09,-0.012986,2.6189e-10,-0.00083535,-5.1059e-11,-0.00090433,1.1353e-09
0.07,0.093526,-0.13494,-0.050462,0.21965,0.36601,-0.52646,0.08264,-0.20204,-0.05808,0.15585,0.057075,-0.35548,0.093526,0.13494,-0.050462,-0.21965,0.36601,0.52646,0.08264,0.20204,-0.05808,-0.15585,0.057075,0.35548,-0.013812,-1.5762e-10,-0.0015935,1.3652e-09,-0.0039269,1.1525e-09,-0.013108,2.6114e-10,-0.00086236,-4.0201e-11,-0.001039,1.1473e-09
0.08,0.10374,-0.13194,-0.052203,0.13702,0.39025,-0.51138,0.094562,-0.1978,-0.058723,0.1505,0.059553,-0.36064,0.10374,0.13194,-0.052203,-0.13702,0.39025,0.51138,0.094562,0.1978,-0.058723,-0.1505,0.059553,0.36064,-0.013982,-1.5681e-10,-0.0014856,1.5395e-09,-0.0064926,1.1728e-09,-0.01328,2.5939e-10,-0.00088881,-2.9981e-11,-0.0011732,1.1629e-09
0.09,0.11377,-0.12785,-0.054419,0.06795,0.41936,-0.49817,0.10641,-0.19172,-0.059361,0.14477,0.062142,-0.3638,0.11377,0.12785,-0.054419,-0.06795,0.41936,0.49817,0.10641,0.19172,-0.059361,-0.14477,0.062142,0.3638,-0.014206,-1.5677e-10,-0.0013556,1.6698e-09,-0.0092127,1.2058e-09,-0.013508,2.5661e-10,-0.00091199,-2.0299e-11,-0.0013072,1.1828e-09
