t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,0.028041,-0.056867,-0.1042,0.93353,0.40808,-0.69035,-0.031915,-0.11315,-0.066443,0.15515,0.049233,-0.12399,0.028041,0.056867,-0.1042,-0.93353,0.40808,0.69035,-0.031915,0.11315,-0.066443,-0.15515,0.049233,0.12399,-0.011321,5.1674e-13,-0.0080938,-3.4539e-10,0.019006,1.6612e-09,-0.01101,1.6251e-10,-0.0037633,-4.5556e-12,0.00064814,5.3674e-10
0.01,0.034079,-0.057018,-0.096293,0.86334,0.38065,-0.65293,-0.020905,-0.11476,-0.063487,0.15115,0.048243,-0.12252,0.034079,0.057018,-0.096293,-0.86334,0.38065,0.65293,-0.020905,0.11476,-0.063487,-0.15115,0.048243,0.12252,-0.011018,4.139e-13,-0.0080801,-3.6866e-11,0.017411,1.5693e-09,-0.010847,1.5521e-10,-0.003752,-1.3464e-12,0.00044922,5.1881e-10
0.02,0.040049,-0.057108,-0.088464,0.79098,0.35647,-0.61631,-0.0093467,-0.11606,-0.060846,0.14726,0.048036,-0.12283,0.040049,0.057108,-0.088464,-0.79098,0.35647,0.61631,-0.0093467,0.11606,-0.060846,-0.14725,0.048036,0.12283,-0.010731,2.8903e-13,-0.0081027,2.5112e-10,0.015569,1.4915e-09,-0.01073,1.4801e-10,-0.0037789,3.1584e-12,0.00025807,5.0461e-10
0.03,0.04581,-0.056998,-0.080686,0.71197,0.33689,-0.57934,0.0028263,-0.1166,-0.058392,0.14319,0.048594,-0.1244,0.04581,0.056998,-0.080686,-0.71197,0.33689,0.57934,0.0028263,0.1166,-0.058392,-0.14319,0.048594,0.1244,-0.010462,1.5234e-13,-0.0081536,5.1474e-10,0.013493,1.4253e-09,-0.010656,1.4162e-10,-0.0038404,7.6507e-12,7.4729e-05,4.924e-10
0.04,0.051215,-0.056547,-0.072966,0.62486,0.32309,-0.54133,0.015636,-0.11596,-0.056039,0.13876,0.049906,-0.12671,0.051215,0.056547,-0.072966,-0.62486,0.32309,0.54133,0.015636,0.11596,-0.056039,-0.13876,0.049906,0.12671,-0.01021,5.9565e-15,-0.0082251,7.5529e-10,0.011182,1.3711e-09,-0.010623,1.3571e-10,-0.0039327,1.2372e-11,-0.00010176,4.814e-10
0.05,0.056114,-0.055641,-0.065424,0.5293,0.31659,-0.50221,0.029019,-0.11378,-0.053736,0.13382,0.05195,-0.12934,0.056114,0.055641,-0.065424,-0.5293,0.31659,0.50221,0.029019,0.11378,-0.053736,-0.13382,0.05195,0.12934,-0.0099762,-1.4293e-13,-0.0083094,9.7295e-10,0.0086387,1.3288e-09,-0.01063,1.2981e-10,-0.0040524,1.7435e-11,-0.0002724,4.7119e-10
0.06,0.060372,-0.054195,-0.058262,0.42589,0.31898,-0.46238,0.042838,-0.1098,-0.05145,0.12835,0.054661,-0.13191,0.060372,0.054195,-0.058262,-0.42589,0.31898,0.46238,0.042838,0.1098,-0.05145,-0.12835,0.054661,0.13191,-0.009761,-2.7879e-13,-0.0083988,1.1655e-09,0.0058619,1.298e-09,-0.010679,1.2341e-10,-0.0041961,2.2645e-11,-0.0004383,4.6172e-10
0.07,0.063909,-0.052162,-0.051669,0.31796,0.33137,-0.42263,0.056952,-0.10387,-0.049189,0.12241,0.057968,-0.13405,0.063909,0.052162,-0.051669,-0.31796,0.33137,0.42263,0.056952,0.10387,-0.049189,-0.12241,0.057968,0.13405,-0.0095658,-3.5149e-13,-0.0084864,1.321e-09,0.0028503,1.2744e-09,-0.01077,1.1551e-10,-0.0043602,2.7668e-11,-0.0006012,4.5542e-10
0.08,0.066702,-0.049566,-0.045834,0.21051,0.3544,-0.38396,0.071215,-0.096012,-0.047018,0.11618,0.061813,-0.13542,0.066702,0.049566,-0.045834,-0.21051,0.3544,0.38396,0.071215,0.096012,-0.047018,-0.11618,0.061813,0.13542,-0.0093908,-3.8009e-13,-0.0085641,1.4401e-09,-0.00040269,1.2557e-09,-0.010908,1.0778e-10,-0.0045402,3.3466e-11,-0.0007626,4.5082e-10
0.09,0.068744,-0.04645,-0.040902,0.1083,0.38804,-0.34727,0.085468,-0.086325,-0.044996,0.10988,0.06609,-0.13573,0.068744,0.04645,-0.040902,-0.1083,0.38804,0.34727,0.085468,0.086325,-0.044996,-0.10988,0.06609,0.13573,-0.0092354,-4.1171e-13,-0.0086241,1.5266e-09,-0.0038947,1.2411e-09,-0.011094,1.0278e-10,-0.0047311,4.1386e-11,-0.00092386,4.454e-10
0.1,0.07004,-0.042871,-0.036943,0.015799,0.43151,-0.3134,0.099536,-0.074986,-0.043159,0.10363,0.070637,-0.13476,0.07004,0.042871,-0.036943,-0.015799,0.43151,0.3134,0.099536,0.074986,-0.043159,-0.10363,0.070637,0.13476,-0.0090986,-4.6691e-13,-0.0086593,1.5827e-09,-0.0076126,1.229e-09,-0.011331,1.0052e-10,-0.0049274,5.0698e-11,-0.0010862,4.3701e-10
0.11,0.070624,-0.038956,-0.033983,-0.063405,0.48334,-0.2831,0.11324,-0.062422,-0.041582,0.097691,0.075292,-0.13258,0.070624,0.038956,-0.033983,0.063405,0.48334,0.2831,0.11324,0.062422,-0.041582,-0.097691,0.075292,0.13258,-0.008979,-4.3696e-13,-0.0086645,1.6063e-09,-0.011543,1.2167e-09,-0.011625,9.2388e-11,-0.0051245,5.4679e-11,-0.0012496,4.2716e-10
