t, affine_elevL, affine_elevR, affine_throttle
0,-4.8183e-05,2.4459e-05,-2.0997e-07
0.01,-5.0914e-05,2.7107e-05,-2.129e-07
0.02,-5.3617e-05,2.9939e-05,-2.1809e-07
0.03,-5.6352e-05,3.2896e-05,-2.2443e-07
0.04,-5.925e-05,3.5885e-05,-2.2801e-07
0.05,-6.2254e-05,3.8917e-05,-2.2914e-07
0.06,-6.4932e-05,4.2214e-05,-2.386e-07
0.07,-6.7575e-05,4.5638e-05,-2.5213e-07
0.08,-7.0509e-05,4.9062e-05,-2.6406e-07
0.09,-7.3716e-05,5.2387e-05,-2.7716e-07
0.1,-7.7199e-05,5.5575e-05,-2.9372e-07
0.11,-8.1093e-05,5.8665e-05,-3.116e-07
0.12,-8.5306e-05,6.1575e-05,-3.3032e-07
0.13,-8.993e-05,6.4113e-05,-3.5081e-07
0.14,-9.5241e-05,6.6283e-05,-3.7302e-07
0.15,-0.00010127,6.8101e-05,-3.9657e-07
0.16,-0.000108,6.9448e-05,-4.2155e-07
0.17,-0.0001156,7.0288e-05,-4.4858e-07
0.18,-0.00012396,7.0315e-05,-4.7564e-07
0.19,-0.00013329,6.9662e-05,-5.0639e-07
0.2,-0.00014375,6.8702e-05,-5.4651e-07
0.21,-0.00015554,6.7013e-05,-5.98e-07
0.22,-0.00016829,6.4852e-05,-6.6037e-07
0.23,-0.00018175,6.2225e-05,-7.3325e-07
0.24,-0.00019666,5.9047e-05,-8.2774e-07
0.25,-0.00021133,5.5769e-05,-9.3963e-07
0.26,-0.0002311,5.2345e-05,-1.0978e-06
0.27,-0.00023763,4.8975e-05,-1.2006e-06
0.28,-0.00029807,4.6763e-05,-1.6694e-06
0.29,-0.00032422,4.5087e-05,-1.9652e-06
0.3,-0.00013854,3.0515e-05,-7.9595e-07
0.31,-7.7623e-06,1.1227e-05,7.5579e-08
0.32,-3.263e-05,1.4152e-05,-1.0345e-07
0.33,-3.9245e-05,1.4465e-05,-1.6879e-07
0.34,-4.4785e-05,1.4189e-05,-2.202e-07
0.35,-4.8302e-05,1.3978e-05,-2.5629e-07
0.36,-5.1649e-05,1.308e-05,-2.9607e-07
0.37,-5.6665e-05,1.2974e-05,-3.4049e-07
0.38,-5.545e-05,1.2419e-05,-3.4043e-07
0.39,-7.3772e-05,1.5303e-05,-4.7987e-07
0.4,-2.8588e-06,2.4185e-08,7.4627e-09
0.41,2.3105e-05,-5.3785e-06,1.9324e-07
0.42,-1.0736e-05,3.3142e-06,-2.5874e-08
0.43,1.0303e-06,-5.2618e-07,4.9983e-08
0.44,-1.2664e-06,1.3385e-07,3.7954e-08
0.45,-1.0424e-06,3.0028e-07,3.1445e-08
0.46,-3.0305e-07,2.7997e-08,2.7903e-08
0.47,-3.0447e-07,-5.5139e-08,3.1773e-08
0.48,-4.2374e-07,1.5188e-08,2.744e-08
0.49,-2.4076e-07,7.944e-08,2.0976e-08
0.5,-1.6372e-07,5.5542e-08,2.2149e-08
0.51,-2.3086e-07,9.6528e-09,1.6417e-08
0.52,-2.7935e-07,2.2558e-07,1.1353e-08
0.53,3.3468e-08,1.4076e-07,1.367e-08
0.54,4.5899e-08,-1.1485e-07,1.3547e-08
0.55,6.9067e-08,-3.3551e-08,1.2189e-08
0.56,3.4714e-07,-9.3458e-08,1.4497e-08
0.57,4.4049e-07,-2.9549e-07,1.4748e-08
0.58,3.3479e-07,-2.7788e-07,1.3204e-08
0.59,1.7367e-07,-1.7796e-07,1.1009e-08
0.6,-2.9966e-08,-2.8332e-07,9.0677e-09
0.61,-1.1081e-07,-3.745e-07,9.3331e-09
0.62,-6.7435e-08,-3.1147e-07,1.0904e-08
0.63,-4.1784e-08,-2.194e-07,1.1466e-08
0.64,-9.1868e-08,-1.8025e-07,9.9121e-09
0.65,-5.3865e-08,-1.4517e-07,9.079e-09
0.66,3.9582e-09,-1.2584e-07,8.1987e-09
0.67,1.7767e-08,-1.1518e-07,6.3831e-09
0.68,6.5386e-08,-1.9984e-08,5.193e-09
0.69,1.2361e-07,9.2957e-08,3.9439e-09
0.7,1.4107e-07,1.3506e-07,1.8302e-09
0.71,1.5081e-07,1.5487e-07,9.2594e-10
0.72,1.562e-07,1.6085e-07,6.8899e-10
0.73,1.5514e-07,1.544e-07,2.4512e-10
0.74,1.5247e-07,1.5762e-07,-1.2407e-10
0.75,1.3167e-07,1.4485e-07,-9.3212e-11
0.76,7.1082e-08,8.0499e-08,4.9077e-10
0.77,3.3665e-08,4.3144e-08,5.6183e-10
0.78,2.9355e-08,4.7808e-08,2.1523e-10
0.79,7.4271e-09,3.1848e-08,3.5979e-10
0.8,-5.7821e-08,-3.9098e-08,4.799e-10
0.81,-1.2468e-07,-1.1716e-07,4.2978e-10
0.82,-1.6833e-07,-1.7073e-07,5.3307e-10
0.83,-2.6399e-07,-2.7591e-07,9.9098e-10
0.84,-2.7964e-07,-2.8667e-07,6.831e-10
0.85,-3.3117e-07,-3.373e-07,5.2416e-10
0.86,-4.3217e-07,-4.5656e-07,1.0943e-09
0.87,-4.4415e-07,-4.6205e-07,5.0345e-10
0.88,-4.517e-07,-4.5945e-07,3.0792e-10
0.89,-4.1573e-07,-4.6154e-07,1.2108e-09
0.9,-4.4189e-07,-4.6899e-07,9.4972e-10
0.91,-2.6229e-07,-2.8351e-07,7.5694e-10
0.92,-3.2519e-07,-3.5912e-07,1.9657e-09
0.93,-3.3688e-07,-3.1336e-07,1.8493e-09
0.94,-1.5166e-07,-1.4431e-07,1.516e-09
0.95,-4.7034e-08,-7.9464e-08,2.611e-09
0.96,-6.8992e-09,5.1004e-08,2.1241e-09
0.97,4.5407e-08,7.3218e-08,1.1654e-09
0.98,2.2305e-07,1.0166e-07,1.9442e-09
0.99,2.9823e-07,3.2224e-07,1.3179e-09
1,0,5.1699e-26,7.8886e-31
1.01,0,5.1699e-26,7.8886e-31
1.02,0,5.1699e-26,7.8886e-31
1.03,0,5.1699e-26,7.8886e-31
1.04,0,5.1699e-26,7.8886e-31
1.05,0,5.1699e-26,7.8886e-31
1.06,0,5.1699e-26,7.8886e-31
1.07,0,5.1699e-26,7.8886e-31
1.08,0,5.1699e-26,7.8886e-31
1.09,0,5.1699e-26,7.8886e-31
1.1,0,5.1699e-26,7.8886e-31
1.11,0,5.1699e-26,7.8886e-31
1.12,0,5.1699e-26,7.8886e-31
1.13,0,5.1699e-26,7.8886e-31
1.14,0,5.1699e-26,7.8886e-31
1.15,0,5.1699e-26,7.8886e-31
1.16,0,5.1699e-26,7.8886e-31
1.17,0,5.1699e-26,7.8886e-31
1.18,0,5.1699e-26,7.8886e-31
1.19,0,5.1699e-26,7.8886e-31
1.2,0,5.1699e-26,7.8886e-31
1.21,0,5.1699e-26,7.8886e-31
1.22,0,5.1699e-26,7.8886e-31
1.23,0,5.1699e-26,7.8886e-31
1.24,0,5.1699e-26,7.8886e-31
1.25,0,5.1699e-26,7.8886e-31
1.26,0,5.1699e-26,7.8886e-31
1.27,0,5.1699e-26,7.8886e-31
1.28,0,5.1699e-26,7.8886e-31
1.29,0,5.1699e-26,7.8886e-31
1.3,0,5.1699e-26,7.8886e-31
1.31,0,5.1699e-26,7.8886e-31
1.32,0,5.1699e-26,7.8886e-31
1.33,0,5.1699e-26,7.8886e-31
1.34,0,5.1699e-26,7.8886e-31
1.35,0,5.1699e-26,7.8886e-31
1.36,0,5.1699e-26,7.8886e-31
1.37,0,5.1699e-26,7.8886e-31
1.38,0,5.1699e-26,7.8886e-31
1.39,0,5.1699e-26,7.8886e-31
1.4,0,5.1699e-26,7.8886e-31
1.41,0,5.1699e-26,7.8886e-31
1.42,0,5.1699e-26,7.8886e-31
1.43,0,5.1699e-26,7.8886e-31
1.44,0,5.1699e-26,7.8886e-31
1.45,0,5.1699e-26,7.8886e-31
1.46,0,5.1699e-26,7.8886e-31
1.47,0,5.1699e-26,7.8886e-31
1.48,0,5.1699e-26,7.8886e-31
1.49,0,5.1699e-26,7.8886e-31
1.5,0,5.1699e-26,7.8886e-31
