t, k1_1, k1_2, k1_3, k1_4, k1_5, k1_6, k1_7, k1_8, k1_9, k1_10, k1_11, k1_12, k2_1, k2_2, k2_3, k2_4, k2_5, k2_6, k2_7, k2_8, k2_9, k2_10, k2_11, k2_12, k3_1, k3_2, k3_3, k3_4, k3_5, k3_6, k3_7, k3_8, k3_9, k3_10, k3_11, k3_12
0,-0.0086785,-0.066698,-0.093435,0.89985,0.61239,-0.95068,-0.024989,-0.097626,-0.11541,0.18836,0.0754,-0.15158,0.020224,0.014648,-0.13495,-0.49373,0.44031,0.30538,-0.035384,-0.011928,-0.060473,-0.13863,0.054823,0.057371,-0.023789,0.00081122,-0.0064167,0.0044166,0.020958,-0.01597,-0.040268,0.00040111,-0.0057311,-0.00084548,0.00064829,0.00047405
0.01,-0.0037468,-0.067102,-0.089965,0.90102,0.61667,-0.95834,-0.013591,-0.10339,-0.11633,0.19238,0.07594,-0.15092,0.024772,0.014531,-0.13374,-0.47294,0.43582,0.26348,-0.025505,-0.012822,-0.060441,-0.13668,0.054981,0.057479,-0.023387,0.00077001,-0.0064276,0.0052413,0.01854,-0.016826,-0.040317,0.00037797,-0.00591,-0.00075131,0.00047847,0.00057246
0.02,0.0010218,-0.066973,-0.086617,0.90292,0.6242,-0.96276,-0.0021422,-0.10897,-0.11728,0.19599,0.07676,-0.15053,0.02927,0.014522,-0.13267,-0.45223,0.43361,0.21935,-0.015509,-0.013962,-0.060685,-0.13488,0.055399,0.058137,-0.022987,0.00073571,-0.0064255,0.0060108,0.015783,-0.017539,-0.040387,0.00036337,-0.0061068,-0.00067468,0.00031437,0.00068989
0.03,0.0055312,-0.066324,-0.083477,0.90545,0.63578,-0.96403,0.0090924,-0.11435,-0.11829,0.19914,0.077877,-0.1504,0.033627,0.014618,-0.1317,-0.4312,0.43404,0.17265,-0.005546,-0.015372,-0.0612,-0.13315,0.05606,0.059352,-0.022592,0.00070847,-0.0064082,0.0067223,0.01276,-0.018103,-0.040479,0.00035971,-0.0063178,-0.00061497,0.00015832,0.00082785
0.04,0.0097066,-0.065166,-0.080619,0.90862,0.65192,-0.96222,0.019873,-0.11952,-0.11939,0.2018,0.079298,-0.15046,0.037754,0.01482,-0.1308,-0.40959,0.4374,0.12329,0.00421,-0.017068,-0.061994,-0.13142,0.056944,0.061158,-0.022201,0.000688,-0.0063739,0.0073742,0.0095453,-0.018513,-0.040596,0.00036893,-0.0065395,-0.00057096,1.2124e-05,0.00098675
0.05,0.013488,-0.063506,-0.078113,0.91216,0.67256,-0.95738,0.029975,-0.12444,-0.12059,0.20391,0.080967,-0.15066,0.041561,0.015144,-0.12997,-0.38735,0.44375,0.071485,0.013551,-0.019054,-0.063077,-0.12963,0.057983,0.063609,-0.021816,0.00067391,-0.0063211,0.0079639,0.0062153,-0.018766,-0.040737,0.00039324,-0.0067679,-0.00054146,-0.00012267,0.0011673
0.06,0.016837,-0.06136,-0.075998,0.9161,0.69751,-0.94956,0.039212,-0.12909,-0.12194,0.20545,0.082832,-0.15094,0.04497,0.015602,-0.12921,-0.36457,0.45308,0.017626,0.022274,-0.021331,-0.064462,-0.12776,0.059103,0.066746,-0.021437,0.0006653,-0.0062489,0.0084892,0.0028462,-0.01886,-0.040903,0.0004341,-0.0069993,-0.00052468,-0.00024511,0.0013683
0.07,0.019745,-0.058774,-0.074296,0.92097,0.72666,-0.93899,0.04746,-0.13345,-0.12346,0.20644,0.084905,-0.15119,0.047921,0.016189,-0.12848,-0.3414,0.46541,-0.037804,0.030202,-0.023896,-0.066182,-0.12575,0.060271,0.070592,-0.021064,0.00066124,-0.0061565,0.0089436,-0.00050177,-0.018798,-0.041091,0.00049211,-0.0072307,-0.00051892,-0.00035494,0.0015868
0.08,0.02221,-0.055788,-0.073023,0.92708,0.75953,-0.92588,0.054616,-0.13751,-0.12521,0.20688,0.087162,-0.15136,0.050366,0.016914,-0.1278,-0.31817,0.4805,-0.093971,0.037155,-0.026726,-0.068267,-0.1236,0.061419,0.075201,-0.020694,0.00066074,-0.0060438,0.0093195,-0.0037607,-0.018583,-0.041301,0.00056782,-0.0074586,-0.00052258,-0.00045199,0.0018194
0.09,0.024244,-0.052436,-0.072181,0.93458,0.79534,-0.91049,0.060595,-0.14129,-0.12722,0.20678,0.089542,-0.1514,0.052272,0.017795,-0.12714,-0.29529,0.49779,-0.1497,0.042963,-0.029772,-0.070731,-0.12131,0.062433,0.080653,-0.020327,0.00066262,-0.0059115,0.0096089,-0.0068555,-0.018221,-0.041528,0.00066169,-0.007679,-0.00053408,-0.00053623,0.0020623
0.1,0.025871,-0.048769,-0.071737,0.94386,0.83345,-0.89288,0.065376,-0.14475,-0.12953,0.20618,0.092023,-0.15118,0.053624,0.018833,-0.12648,-0.27318,0.51675,-0.20372,0.04751,-0.032965,-0.073589,-0.11889,0.063237,0.087007,-0.019961,0.0006659,-0.0057604,0.0098022,-0.0097314,-0.017722,-0.041769,0.00077301,-0.0078895,-0.0005523,-0.00060802,0.0023102
0.11,0.027119,-0.044842,-0.071656,0.95525,0.87319,-0.87318,0.068965,-0.14788,-0.13218,0.20517,0.094591,-0.15062,0.054423,0.020016,-0.12579,-0.25228,0.53682,-0.25475,0.050718,-0.036239,-0.076855,-0.11636,0.063759,0.094283,-0.019593,0.00066977,-0.0055923,0.0098919,-0.01234,-0.0171,-0.042021,0.00090069,-0.0080879,-0.00057646,-0.00066783,0.0025577
0.12,0.028024,-0.040705,-0.071894,0.96896,0.91377,-0.85154,0.071386,-0.1507,-0.13522,0.2038,0.097207,-0.14969,0.054686,0.021342,-0.12501,-0.23301,0.55712,-0.30135,0.052536,-0.03952,-0.080529,-0.11374,0.063896,0.10249,-0.019223,0.00067337,-0.0054096,0.0098705,-0.01462,-0.016372,-0.04228,0.0010433,-0.0082718,-0.00060574,-0.00071607,0.0027988
0.13,0.02862,-0.036409,-0.072389,0.98501,0.9545,-0.82783,0.072695,-0.15318,-0.13867,0.20217,0.099847,-0.14829,0.054436,0.022788,-0.1241,-0.21576,0.57685,-0.34204,0.052967,-0.042699,-0.084591,-0.11108,0.063569,0.11163,-0.018848,0.00067625,-0.0052146,0.0097373,-0.016536,-0.015559,-0.042543,0.001199,-0.0084403,-0.00063979,-0.00075343,0.0030283
0.14,0.028939,-0.032008,-0.073071,1.0032,0.99472,-0.80184,0.072967,-0.15529,-0.14254,0.20033,0.10249,-0.14634,0.053708,0.024324,-0.12297,-0.20084,0.59513,-0.37541,0.052056,-0.045663,-0.089013,-0.10842,0.062714,0.12168,-0.018467,0.00067823,-0.0050104,0.009496,-0.018059,-0.014683,-0.042807,0.0013656,-0.0085929,-0.00067832,-0.00078066,0.0032414
0.15,0.029015,-0.027545,-0.073872,1.0235,1.0337,-0.7733,0.072282,-0.15701,-0.14686,0.19836,0.10509,-0.14381,0.052545,0.025922,-0.12158,-0.18843,0.61094,-0.4001,0.049878,-0.048306,-0.093752,-0.10582,0.061245,0.13256,-0.018077,0.0006792,-0.0048003,0.0091518,-0.019151,-0.013768,-0.043071,0.0015405,-0.0087296,-0.00072095,-0.00079843,0.0034332
0.16,0.028872,-0.02307,-0.074701,1.0452,1.0707,-0.74172,0.07074,-0.15828,-0.15161,0.19631,0.10761,-0.14064,0.05099,0.027534,-0.11983,-0.17875,0.62338,-0.41493,0.046557,-0.050484,-0.098735,-0.10334,0.059123,0.14418,-0.017679,0.00067938,-0.0045874,0.0087202,-0.019808,-0.012836,-0.043332,0.0017213,-0.0088514,-0.00076732,-0.00080783,0.0036008
